Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0011795376,0.0037061153,0.0066806325
5.15,2.2266782E-4,0.0025265778,0.005553092
5.25,3.1895662E-4,0.00230391,0.004657454
5.35,3.1995962E-4,0.0019849532,0.003946024
5.45,2.6579716E-4,0.0016649936,0.0033809147
5.55,2.186558E-4,0.0013991965,0.0029320326
5.65,1.3741212E-4,0.0011805407,0.002575473
5.75,1.0030082E-4,0.0010431285,0.0022922473
5.85,5.215643E-5,9.428277E-4,0.0020672735
5.95,4.1123338E-5,8.906713E-4,0.0018885701
6.05,2.9087238E-5,8.4954797E-4,0.0017733701
6.15,2.0060164E-5,8.2046073E-4,0.0016863359
6.25,1.5045123E-5,8.0040056E-4,0.0016617619
6.35,1.705114E-5,7.8535546E-4,0.001034472
6.45,2.1063173E-5,7.683043E-4,0.0010341533
6.55,1.5045123E-5,7.4724114E-4,9.6511235E-4
6.65,2.1063173E-5,7.32196E-4,9.6498214E-4
6.75,2.1063173E-5,7.1113283E-4,8.1777235E-4
6.85,5.3159434E-5,6.9006963E-4,6.8446033E-4
6.95,4.1123338E-5,6.369102E-4,5.860731E-4
7.05,1.705114E-5,5.957869E-4,4.30603E-4
7.15,4.3129352E-5,5.787357E-4,3.1806683E-4
7.25,7.221659E-5,5.356064E-4,1.755287E-4
7.35,3.2096264E-5,4.633898E-4,3.7857582E-5
7.45,8.2246675E-5,4.3129353E-4,2.7385022E-7
7.55,1.5245724E-4,3.4904687E-4,0.0
7.65,9.6288786E-5,1.9658961E-4,0.0
7.75,2.808423E-5,1.0030082E-4,0.0
7.85,4.413236E-5,7.221659E-5,0.0
7.95,2.6078214E-5,2.808423E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
