Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.206618E-5,5.616846E-5,0.0063166106
5.15,0.0,3.410228E-5,0.0049357372
5.25,5.015041E-6,3.410228E-5,0.0038388704
5.35,7.0210576E-6,2.9087238E-5,0.0029675981
5.45,4.012033E-6,2.206618E-5,0.002275522
5.55,1.0030083E-6,1.8054148E-5,0.0017257866
5.65,0.0,1.705114E-5,0.0012891161
5.75,2.0060165E-6,1.705114E-5,9.422564E-4
5.85,2.0060165E-6,1.5045123E-5,6.667359E-4
5.95,0.0,1.3039107E-5,4.4788228E-4
6.05,1.0030083E-6,1.3039107E-5,2.7404062E-4
6.15,1.0030083E-6,1.2036098E-5,1.3595329E-4
6.25,1.0030083E-6,1.103309E-5,8.843691E-5
6.35,1.0030083E-6,1.0030082E-5,4.967653E-5
6.45,7.0210576E-6,9.027074E-6,4.814468E-5
6.55,0.0,2.0060165E-6,4.814468E-5
6.65,0.0,2.0060165E-6,4.814468E-5
6.75,0.0,2.0060165E-6,4.3319687E-5
6.85,0.0,2.0060165E-6,4.013905E-5
6.95,0.0,2.0060165E-6,3.646874E-5
7.05,2.0060165E-6,2.0060165E-6,3.345517E-5
7.15,0.0,0.0,2.772115E-5
7.25,0.0,0.0,2.0231484E-5
7.35,0.0,0.0,1.4134498E-5
7.45,0.0,0.0,9.646511E-6
7.55,0.0,0.0,7.1060044E-6
7.65,0.0,0.0,1.531443E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
