Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0021494466,0.0060912687,0.03648569
5.15,1.4944823E-4,0.0039418223,0.028778484
5.25,8.816442E-4,0.0037923742,0.022656433
5.35,5.386154E-4,0.00291073,0.017793514
5.45,5.356064E-4,0.0023721145,0.013930759
5.55,3.7011004E-4,0.001836508,0.010862465
5.65,2.7683028E-4,0.001466398,0.008425232
5.75,1.9959864E-4,0.0011895677,0.006489269
5.85,1.5145424E-4,9.899691E-4,0.0049514794
5.95,7.121358E-5,8.385149E-4,0.003729969
6.05,4.8144393E-5,7.673013E-4,0.002845256
6.15,3.309927E-5,7.191569E-4,0.0023761638
6.25,2.5075205E-5,6.860576E-4,0.002066353
6.35,1.4042115E-5,6.609824E-4,0.0011346865
6.45,1.9057155E-5,6.469403E-4,0.0010882706
6.55,3.7111306E-5,6.278831E-4,8.8834733E-4
6.65,7.121358E-5,5.9077184E-4,7.7934173E-4
6.75,4.3129352E-5,5.1955826E-4,6.785223E-4
6.85,3.1093256E-5,4.764289E-4,5.991159E-4
6.95,3.0090247E-5,4.4533564E-4,5.3357775E-4
7.05,4.513537E-5,4.152454E-4,4.3296805E-4
7.15,3.811431E-5,3.7011004E-4,3.7428946E-4
7.25,2.6078214E-5,3.3199572E-4,3.2484022E-4
7.35,1.3039107E-5,3.059175E-4,2.547318E-4
7.45,2.1063173E-5,2.928784E-4,1.5289521E-4
7.55,6.218651E-5,2.7181522E-4,2.805055E-6
7.65,1.344031E-4,2.0962872E-4,0.0
7.75,7.32196E-5,7.522562E-5,0.0
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
