Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0056539574,0.015354049,0.0151727665
5.15,5.656966E-4,0.0097000925,0.012046545
5.25,0.002581743,0.009134396,0.009563298
5.35,0.0010812428,0.006552653,0.007590785
5.45,0.0013199588,0.0054714098,0.006023963
5.55,9.5686986E-4,0.004151451,0.0047793915
5.65,6.750245E-4,0.0031945813,0.003790793
5.75,4.974921E-4,0.0025195566,0.0030055216
5.85,3.6007995E-4,0.0020220645,0.0023817583
5.95,2.0661969E-4,0.0016619846,0.0018862855
6.05,1.4343018E-4,0.001455365,0.0016999855
6.15,1.2738204E-4,0.0013119348,9.293678E-4
6.25,8.726172E-5,0.0011845527,9.0940174E-4
6.35,9.8294804E-5,0.001097291,6.964978E-4
6.45,6.0180493E-5,9.989962E-4,6.889808E-4
6.55,4.7141388E-5,9.388157E-4,5.892687E-4
6.65,6.218651E-5,8.916743E-4,5.3252175E-4
6.75,1.1333993E-4,8.294878E-4,4.8065776E-4
6.85,5.5165452E-5,7.161479E-4,4.1784582E-4
6.95,5.616846E-5,6.609824E-4,3.637325E-4
7.05,4.9147402E-5,6.04814E-4,3.248346E-4
7.15,3.811431E-5,5.556666E-4,2.9141342E-4
7.25,5.616846E-5,5.1755225E-4,2.5797132E-4
7.35,6.920757E-5,4.6138378E-4,2.1758015E-4
7.45,6.318952E-5,3.921762E-4,1.7069183E-4
7.55,1.0732188E-4,3.289867E-4,4.1247135E-5
7.65,1.0130383E-4,2.2166481E-4,6.467189E-7
7.75,6.218651E-5,1.20360986E-4,2.166714E-7
7.85,5.616846E-5,5.8174475E-5,4.2915563E-8
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
