Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.867598E-4,0.0021414226,0.0116657205
5.15,5.215643E-5,0.0015546627,0.009337409
5.25,1.8756253E-4,0.0015025063,0.0074879667
5.35,2.0361067E-4,0.0013149438,0.006018902
5.45,1.584753E-4,0.0011113331,0.0048519825
5.55,1.4142416E-4,9.528578E-4,0.0039250655
5.65,9.4282776E-5,8.1143365E-4,0.003188789
5.75,9.1273745E-5,7.1715086E-4,0.0026039437
5.85,7.121358E-5,6.258771E-4,0.0021393849
5.95,2.808423E-5,5.5466354E-4,0.0017703724
6.05,1.6048132E-5,5.2657933E-4,0.0014772555
6.15,4.012033E-6,5.105312E-4,0.0012444244
6.25,6.018049E-6,5.0651917E-4,0.0010594801
6.35,2.0060165E-6,5.005011E-4,9.1257365E-4
6.45,1.0030083E-6,4.9849506E-4,8.4680744E-4
6.55,5.015041E-6,4.974921E-4,5.556889E-4
6.65,2.306919E-5,4.9247703E-4,5.3905975E-4
6.75,3.6108297E-5,4.6940785E-4,3.7940947E-4
6.85,1.705114E-5,4.3329954E-4,3.757922E-4
6.95,1.705114E-5,4.162484E-4,2.9662627E-4
7.05,1.705114E-5,3.9919728E-4,2.6420495E-4
7.15,8.024066E-6,3.8214613E-4,1.04364844E-4
7.25,1.9057155E-5,3.7412206E-4,6.1083796E-5
7.35,3.1093256E-5,3.550649E-4,0.0
7.45,1.3239708E-4,3.2397165E-4,0.0
7.55,1.4042115E-4,1.9157457E-4,0.0
7.65,2.4072197E-5,5.115342E-5,0.0
7.75,2.6078214E-5,2.7081222E-5,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
