Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014082235,0.0033440294,0.0020070537
5.15,5.616846E-5,0.0019358059,0.0016002351
5.25,4.3029053E-4,0.0018796374,0.0012770877
5.35,2.818453E-4,0.0014493469,0.0010204025
5.45,2.6278815E-4,0.0011675016,8.165103E-4
5.55,1.9658961E-4,9.047134E-4,6.5455295E-4
5.65,1.4042115E-4,7.081238E-4,5.2590563E-4
5.75,1.1835497E-4,5.6770263E-4,4.237174E-4
5.85,7.221659E-5,4.493477E-4,3.4254644E-4
5.95,6.920757E-5,3.771311E-4,2.7807005E-4
6.05,4.9147402E-5,3.0792353E-4,2.3078102E-4
6.15,2.9087238E-5,2.5877613E-4,2.0695315E-4
6.25,2.6078214E-5,2.2968889E-4,1.8808777E-4
6.35,1.8054148E-5,2.0361067E-4,1.7811371E-4
6.45,1.3039107E-5,1.8555652E-4,1.7019102E-4
6.55,1.6048132E-5,1.7251741E-4,1.6747703E-4
6.65,1.2036098E-5,1.5646928E-4,1.6549752E-4
6.75,1.5045123E-5,1.4443319E-4,1.3972473E-4
6.85,2.6078214E-5,1.2938806E-4,1.397243E-4
6.95,2.4072197E-5,1.03309845E-4,9.81835E-5
7.05,1.2036098E-5,7.923765E-5,9.064782E-5
7.15,1.8054148E-5,6.720155E-5,8.364651E-5
7.25,2.1063173E-5,4.9147402E-5,7.889646E-5
7.35,1.5045123E-5,2.808423E-5,7.3019044E-5
7.45,5.015041E-6,1.3039107E-5,6.621797E-5
7.55,4.012033E-6,8.024066E-6,5.610656E-5
7.65,4.012033E-6,4.012033E-6,4.1313968E-5
7.75,0.0,0.0,2.6103759E-5
7.85,0.0,0.0,9.0234225E-6
7.95,0.0,0.0,1.2677555E-6
8.05,0.0,0.0,1.802818E-9
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
