Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00122367,0.002458373,0.010154627
5.15,3.0090246E-6,0.0012347031,0.0080983685
5.25,3.3901678E-4,0.0012316941,0.0064650252
5.35,1.7953847E-4,8.926773E-4,0.005167614
5.45,1.3841514E-4,7.1313884E-4,0.004137044
5.55,1.0631887E-4,5.747237E-4,0.003318433
5.65,8.324968E-5,4.6840485E-4,0.002668187
5.75,4.8144393E-5,3.8515514E-4,0.0021516785
5.85,2.5075205E-5,3.3701077E-4,0.0017414012
5.95,2.306919E-5,3.1193555E-4,0.0014155062
6.05,1.5045123E-5,2.8886637E-4,0.0012674374
6.15,1.6048132E-5,2.7382124E-4,0.0011776132
6.25,1.4042115E-5,2.5777312E-4,4.940817E-4
6.35,2.1063173E-5,2.43731E-4,4.881498E-4
6.45,3.309927E-5,2.2266782E-4,3.0158038E-4
6.55,2.1063173E-5,1.8956856E-4,2.2423151E-4
6.65,1.5045123E-5,1.6850539E-4,1.74374E-4
6.75,1.6048132E-5,1.5346026E-4,1.321846E-4
6.85,7.0210576E-6,1.3741212E-4,7.6567376E-5
6.95,3.0090246E-6,1.3039107E-4,3.7967955E-5
7.05,5.015041E-6,1.2738204E-4,1.2556965E-5
7.15,4.012033E-6,1.22367E-4,1.917682E-6
7.25,1.0030082E-5,1.1835497E-4,5.0835257E-7
7.35,3.811431E-5,1.08324886E-4,0.0
7.45,6.820456E-5,7.0210575E-5,0.0
7.55,0.0,2.0060165E-6,0.0
7.65,1.0030083E-6,2.0060165E-6,0.0
7.75,0.0,1.0030083E-6,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
