Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.001099297,0.0034684024,0.05222359
5.15,2.8786337E-4,0.0023691054,0.040413644
5.25,4.1323938E-4,0.0020812422,0.031032672
5.35,3.1193555E-4,0.0016680027,0.023581099
5.45,2.928784E-4,0.0013560671,0.017662106
5.55,1.8756253E-4,0.0010631887,0.012960481
5.65,1.474422E-4,8.7562617E-4,0.009225848
5.75,8.826472E-5,7.2818395E-4,0.006259324
5.85,5.8174475E-5,6.3991925E-4,0.0039029303
5.95,4.9147402E-5,5.8174477E-4,0.00203118
6.05,3.5105288E-5,5.3259736E-4,0.0013874698
6.15,3.911732E-5,4.974921E-4,6.014882E-4
6.25,3.309927E-5,4.5837477E-4,5.808784E-4
6.35,2.0060164E-5,4.2527547E-4,2.728969E-4
6.45,2.808423E-5,4.052153E-4,1.6410455E-4
6.55,1.705114E-5,3.771311E-4,8.72698E-5
6.65,4.012033E-6,3.6007995E-4,5.2298794E-5
6.75,4.012033E-6,3.560679E-4,0.0
6.85,1.6048132E-5,3.5205588E-4,0.0
6.95,1.1233692E-4,3.3600774E-4,0.0
7.05,1.1634895E-4,2.2367084E-4,0.0
7.15,4.012033E-5,1.0732188E-4,0.0
7.25,1.0030083E-6,6.720155E-5,0.0
7.35,2.0060165E-6,6.619854E-5,0.0
7.45,1.0030083E-6,6.419253E-5,0.0
7.55,2.0060165E-6,6.318952E-5,0.0
7.65,4.012033E-6,6.11835E-5,0.0
7.75,5.015041E-6,5.717147E-5,0.0
7.85,2.808423E-5,5.215643E-5,0.0
7.95,2.206618E-5,2.4072197E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
