Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0034884627,0.010305909,0.0053692083
5.15,6.920757E-5,0.006817447,0.0047402694
5.25,0.001339016,0.0067482395,0.004240685
5.35,6.940817E-4,0.0054092235,0.0038438514
5.45,8.194577E-4,0.004715142,0.003528635
5.55,5.977929E-4,0.003895684,0.0032782499
5.65,4.2928752E-4,0.003297891,0.003079362
5.75,3.049145E-4,0.0028686034,0.0029213796
5.85,2.3871596E-4,0.002563689,0.0027958897
5.95,1.2337002E-4,0.002324973,0.0026962096
6.05,9.4282776E-5,0.002201603,0.0026403416
6.15,8.2246675E-5,0.0021073204,0.002615184
6.25,7.221659E-5,0.0020250736,0.0014165178
6.35,7.622862E-5,0.001952857,0.0014165178
6.45,8.024066E-5,0.0018766284,0.0013204123
6.55,4.8144393E-5,0.0017963877,0.0013204123
6.65,4.2126347E-5,0.0017482433,0.0011279639
6.75,4.8144393E-5,0.001706117,0.0011197259
6.85,6.5195534E-5,0.0016579726,0.0010555562
6.95,7.823464E-5,0.0015927771,7.508506E-4
7.05,9.4282776E-5,0.0015145424,6.866739E-4
7.15,9.4282776E-5,0.0014202596,6.059132E-4
7.25,1.0732188E-4,0.0013259769,5.922774E-4
7.35,9.929782E-5,0.001218655,5.6976534E-4
7.45,1.15345945E-4,0.0011193572,5.576721E-4
7.55,1.9358059E-4,0.0010040113,5.5560615E-4
7.65,4.2026045E-4,8.104306E-4,5.4404995E-4
7.75,3.0992954E-4,3.901702E-4,4.730166E-4
7.85,7.7231634E-5,8.024066E-5,2.8460237E-4
7.95,3.0090246E-6,3.0090246E-6,1.9461072E-4
8.05,0.0,0.0,1.1926748E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
