Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.7291794E-4,0.0055927737,0.004762923
5.15,7.673013E-4,0.004619856,0.003729048
5.25,8.635901E-4,0.0038525546,0.002907812
5.35,6.539614E-4,0.0029889646,0.002255481
5.45,5.747237E-4,0.002335003,0.0017373161
5.55,4.6038078E-4,0.0017602794,0.0013257231
5.65,3.6007995E-4,0.0012998986,9.987833E-4
5.75,2.5075205E-4,9.398187E-4,7.390856E-4
5.85,1.7251741E-4,6.8906666E-4,5.328005E-4
5.95,9.528578E-5,5.165492E-4,3.6894236E-4
6.05,9.6288786E-5,4.2126345E-4,3.013054E-4
6.15,4.2126347E-5,3.2497465E-4,2.852363E-4
6.25,2.808423E-5,2.828483E-4,2.499198E-4
6.35,1.4042115E-5,2.5476408E-4,2.387321E-4
6.45,1.4042115E-5,2.4072197E-4,2.277572E-4
6.55,6.018049E-6,2.2667985E-4,2.2117383E-4
6.65,1.0030082E-5,2.2066181E-4,2.1482127E-4
6.75,9.027074E-6,2.1063173E-4,1.853814E-4
6.85,1.3039107E-5,2.0160465E-4,1.7728657E-4
6.95,1.6048132E-5,1.8856555E-4,1.6755337E-4
7.05,2.4072197E-5,1.7251741E-4,1.4749919E-4
7.15,1.6048132E-5,1.4844522E-4,1.3305266E-4
7.25,1.0030082E-5,1.3239708E-4,1.0820978E-4
7.35,1.5045123E-5,1.22367E-4,7.058944E-5
7.45,2.1063173E-5,1.0732188E-4,5.3586085E-5
7.55,7.0210576E-6,8.6258704E-5,3.386847E-5
7.65,3.0090246E-6,7.923765E-5,1.3113565E-5
7.75,3.0090246E-6,7.622862E-5,8.6869284E-7
7.85,4.3129352E-5,7.32196E-5,0.0
7.95,3.0090247E-5,3.0090247E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
