Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002823468,0.009309922,0.006409323
5.15,2.0060164E-4,0.006486454,0.005258294
5.25,0.0020501488,0.0062858523,0.0043439986
5.35,7.9939753E-4,0.0042357035,0.0036177484
5.45,7.0411176E-4,0.0034363063,0.0030408674
5.55,5.6770263E-4,0.0027321945,0.0025826343
5.65,4.1123337E-4,0.0021644917,0.002218647
5.75,1.9157457E-4,0.0017532584,0.0019295216
5.85,1.334001E-4,0.0015616838,0.001699861
5.95,7.522562E-5,0.0014282838,0.0015174352
6.05,5.4162443E-5,0.001353058,0.001373171
6.15,3.811431E-5,0.0012988957,0.0012585778
6.25,3.2096264E-5,0.0012607813,0.0011766326
6.35,2.7081222E-5,0.001228685,0.0011132411
6.45,1.2036098E-5,0.0012016038,0.0010669986
6.55,1.5045123E-5,0.0011895677,0.0010349151
6.65,6.018049E-6,0.0011745227,0.0010232098
6.75,4.012033E-6,0.0011685046,0.0010157309
6.85,1.2036098E-5,0.0011644926,0.0010041733
6.95,1.4042115E-5,0.0011524564,9.810684E-4
7.05,1.103309E-5,0.0011384144,9.6350256E-4
7.15,1.4042115E-5,0.0011273812,9.405502E-4
7.25,2.1063173E-5,0.0011133391,9.082446E-4
7.35,7.2818395E-4,0.001092276,8.5489714E-4
7.45,3.5004987E-4,3.6409197E-4,8.30789E-4
7.55,1.103309E-5,1.4042115E-5,5.630931E-4
7.65,2.0060165E-6,3.0090246E-6,2.0447547E-4
7.75,1.0030083E-6,1.0030083E-6,1.3712895E-4
7.85,0.0,0.0,6.9328285E-5
7.95,0.0,0.0,1.1354806E-5
8.05,0.0,0.0,2.138137E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
