Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006658972,0.01805816,0.011241798
5.15,0.0010872609,0.011399188,0.008817032
5.25,0.0024724153,0.010311928,0.006890972
5.35,0.001696087,0.007839512,0.0053610485
5.45,0.0015305906,0.006143425,0.004145787
5.55,0.001225676,0.0046128347,0.0031804703
5.65,9.5085177E-4,0.0033871587,0.002413692
5.75,6.2487414E-4,0.002436307,0.0018046184
5.85,4.0020028E-4,0.0018114329,0.001320814
5.95,2.4874604E-4,0.0014112325,9.365145E-4
6.05,1.6850539E-4,0.0011624865,7.2747975E-4
6.15,1.3039107E-4,9.939811E-4,6.605592E-4
6.25,1.0631887E-4,8.635901E-4,5.9161556E-4
6.35,8.726172E-5,7.572712E-4,5.3433096E-4
6.45,9.327976E-5,6.7000947E-4,4.8540675E-4
6.55,1.2136399E-4,5.767297E-4,4.529285E-4
6.65,6.11835E-5,4.5536572E-4,4.2860972E-4
6.75,5.616846E-5,3.9418222E-4,4.1353804E-4
6.85,5.015041E-5,3.3801378E-4,4.005212E-4
6.95,4.1123338E-5,2.8786337E-4,3.6988567E-4
7.05,3.410228E-5,2.4674003E-4,3.3691098E-4
7.15,3.0090247E-5,2.1263774E-4,2.7348855E-4
7.25,2.6078214E-5,1.8254749E-4,2.5850287E-4
7.35,3.0090247E-5,1.5646928E-4,2.2871379E-4
7.45,4.7141388E-5,1.2637903E-4,1.5626295E-4
7.55,1.9057155E-5,7.923765E-5,1.0001791E-4
7.65,2.306919E-5,6.0180493E-5,0.0
7.75,1.9057155E-5,3.7111306E-5,0.0
7.85,1.5045123E-5,1.8054148E-5,0.0
7.95,3.0090246E-6,3.0090246E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
