Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005743225,0.016379124,0.003376087
5.15,1.7652944E-4,0.010635899,0.0028069706
5.25,0.0031033074,0.01045937,0.0023549055
5.35,0.0013069197,0.007356062,0.0019958173
5.45,0.001220661,0.0060491427,0.0017105833
5.55,9.5787283E-4,0.0048284815,0.0014840141
5.65,7.0009974E-4,0.0038706088,0.0013040437
5.75,4.6740184E-4,0.003170509,0.0011610881
5.85,3.1494457E-4,0.0027031072,0.0010475344
5.95,1.945836E-4,0.0023881625,9.573356E-4
6.05,1.5145424E-4,0.002193579,8.8568806E-4
6.15,1.3039107E-4,0.0020421247,8.3111424E-4
6.25,7.622862E-5,0.0019117336,8.130316E-4
6.35,5.5165452E-5,0.001835505,7.996515E-4
6.45,5.4162443E-5,0.0017803396,7.709408E-4
6.55,6.218651E-5,0.0017261772,7.709408E-4
6.65,5.215643E-5,0.0016639907,7.505249E-4
6.75,1.3741212E-4,0.0016118342,7.334643E-4
6.85,1.03309845E-4,0.001474422,7.204616E-4
6.95,1.3640911E-4,0.0013711122,7.0143107E-4
7.05,1.7853547E-4,0.0012347031,6.9191994E-4
7.15,1.3941815E-4,0.0010561676,6.8172516E-4
7.25,1.5145424E-4,9.1674953E-4,6.693652E-4
7.35,1.8254749E-4,7.652953E-4,6.575006E-4
7.45,2.1364076E-4,5.827478E-4,6.515964E-4
7.55,1.6649936E-4,3.6910703E-4,6.4007204E-4
7.65,1.2637903E-4,2.0260765E-4,5.748534E-4
7.75,6.218651E-5,7.622862E-5,4.6411666E-4
7.85,1.4042115E-5,1.4042115E-5,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
