Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.6379115E-4,7.37211E-4,0.0018781765
5.15,3.0090246E-6,4.7341987E-4,0.0014861714
5.25,1.2337002E-4,4.7041086E-4,0.0011747907
5.35,5.616846E-5,3.4704086E-4,9.274521E-4
5.45,4.8144393E-5,2.9087238E-4,7.3098415E-4
5.55,5.215643E-5,2.4272798E-4,5.749241E-4
5.65,3.1093256E-5,1.9057156E-4,4.509612E-4
5.75,2.5075205E-5,1.5947831E-4,3.5249395E-4
5.85,1.8054148E-5,1.344031E-4,2.7427866E-4
5.95,1.6048132E-5,1.1634895E-4,2.1215003E-4
6.05,1.0030082E-5,1.0030082E-4,1.3132993E-4
6.15,1.3039107E-5,9.027074E-5,1.29749E-4
6.25,1.103309E-5,7.7231634E-5,8.838461E-5
6.35,6.018049E-6,6.619854E-5,0.0
6.45,1.0030082E-5,6.0180493E-5,0.0
6.55,1.2036098E-5,5.015041E-5,0.0
6.65,1.103309E-5,3.811431E-5,0.0
6.75,3.0090246E-6,2.7081222E-5,0.0
6.85,9.027074E-6,2.4072197E-5,0.0
6.95,1.103309E-5,1.5045123E-5,0.0
7.05,0.0,4.012033E-6,0.0
7.15,0.0,4.012033E-6,0.0
7.25,0.0,4.012033E-6,0.0
7.35,0.0,4.012033E-6,0.0
7.45,0.0,4.012033E-6,0.0
7.55,0.0,4.012033E-6,0.0
7.65,4.012033E-6,4.012033E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
