Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.027074E-4,0.002794381,0.0052116574
5.15,1.8054148E-5,0.0018916735,0.0040479377
5.25,2.5877613E-4,0.0018736194,0.0031235626
5.35,1.4543619E-4,0.0016148433,0.002389305
5.45,1.7953847E-4,0.001469407,0.0018060636
5.55,1.1434294E-4,0.0012898686,0.0013427784
5.65,8.425269E-5,0.0011755256,9.74778E-4
5.75,7.7231634E-5,0.0010912729,6.8246486E-4
5.85,5.616846E-5,0.0010140414,4.5027226E-4
5.95,4.2126347E-5,9.5787283E-4,2.6583511E-4
6.05,3.811431E-5,9.157465E-4,1.365725E-4
6.15,3.0090247E-5,8.776322E-4,7.14544E-5
6.25,3.911732E-5,8.4754196E-4,2.760472E-5
6.35,4.012033E-5,8.084246E-4,1.51118875E-5
6.45,3.309927E-5,7.683043E-4,9.526084E-6
6.55,3.7111306E-5,7.35205E-4,7.0939336E-6
6.65,6.318952E-5,6.9809373E-4,6.229716E-6
6.75,8.726172E-5,6.349042E-4,5.561415E-6
6.85,6.218651E-5,5.4764247E-4,4.464291E-6
6.95,4.1123338E-5,4.8545597E-4,4.251803E-6
7.05,6.11835E-5,4.4433263E-4,4.2230513E-6
7.15,9.929782E-5,3.8314913E-4,3.8694297E-6
7.25,1.03309845E-4,2.8385132E-4,3.7592476E-6
7.35,9.1273745E-5,1.8054148E-4,3.3214378E-6
7.45,3.6108297E-5,8.9267734E-5,2.6871792E-6
7.55,3.309927E-5,5.3159434E-5,1.921759E-6
7.65,1.103309E-5,2.0060164E-5,1.4354798E-6
7.75,7.0210576E-6,9.027074E-6,9.456392E-7
7.85,1.0030083E-6,2.0060165E-6,4.804394E-7
7.95,1.0030083E-6,1.0030083E-6,7.249409E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
