Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023731175,0.007812431,0.006208632
5.15,4.383146E-4,0.0054393136,0.005066617
5.25,7.8836444E-4,0.005000999,0.004159482
5.35,6.6399144E-4,0.0042126346,0.003438919
5.45,7.1514485E-4,0.003548643,0.0028665555
5.55,5.4363045E-4,0.0028334982,0.002411911
5.65,4.6038078E-4,0.0022898677,0.0020507742
5.75,3.3400173E-4,0.001829487,0.0017639127
5.85,2.2367084E-4,0.0014954853,0.0015360508
5.95,1.7953847E-4,0.0012718145,0.0013550535
6.05,1.2738204E-4,0.001092276,0.0012112823
6.15,6.619854E-5,9.648939E-4,0.0011023454
6.25,7.622862E-5,8.986954E-4,0.0010217908
6.35,5.115342E-5,8.2246674E-4,9.793374E-4
6.45,4.613838E-5,7.713133E-4,8.763063E-4
6.55,8.6258704E-5,7.2517496E-4,8.6621766E-4
6.65,8.726172E-5,6.389162E-4,5.9142814E-4
6.75,8.124366E-5,5.516545E-4,5.8975996E-4
6.85,8.425269E-5,4.7041086E-4,5.6678033E-4
6.95,6.820456E-5,3.8615815E-4,3.7111342E-4
7.05,8.024066E-5,3.179536E-4,3.54598E-4
7.15,1.093279E-4,2.3771294E-4,3.040068E-4
7.25,5.8174475E-5,1.2838506E-4,2.6941142E-4
7.35,2.808423E-5,7.0210575E-5,2.3037633E-4
7.45,1.8054148E-5,4.2126347E-5,1.7831617E-4
7.55,1.705114E-5,2.4072197E-5,1.1900291E-4
7.65,5.015041E-6,7.0210576E-6,5.8157122E-5
7.75,1.0030083E-6,2.0060165E-6,3.210824E-5
7.85,1.0030083E-6,1.0030083E-6,2.4377865E-5
7.95,0.0,0.0,3.3852191E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
