Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.3500473E-4,8.2246674E-4,0.0100847045
5.15,2.0060165E-6,4.87462E-4,0.007935451
5.25,1.4343018E-4,4.8545597E-4,0.006228238
5.35,4.413236E-5,3.420258E-4,0.0048721507
5.45,7.121358E-5,2.9789345E-4,0.0037949723
5.55,4.2126347E-5,2.2667985E-4,0.002939339
5.65,2.9087238E-5,1.8455352E-4,0.0022596854
5.75,3.0090247E-5,1.5546627E-4,0.0017198174
5.85,1.3039107E-5,1.2537603E-4,0.0012909849
5.95,9.027074E-6,1.1233692E-4,9.503511E-4
6.05,5.015041E-6,1.03309845E-4,6.7977613E-4
6.15,3.0090246E-6,9.8294804E-5,4.648508E-4
6.25,0.0,9.528578E-5,3.032011E-4
6.35,0.0,9.528578E-5,2.489576E-4
6.45,0.0,9.528578E-5,2.0968633E-4
6.55,1.0030083E-6,9.528578E-5,1.3241736E-4
6.65,0.0,9.4282776E-5,1.0287152E-4
6.75,0.0,9.4282776E-5,9.99653E-5
6.85,2.0060165E-6,9.4282776E-5,8.534971E-5
6.95,8.024066E-6,9.227676E-5,6.918855E-5
7.05,1.4042115E-5,8.425269E-5,6.058486E-5
7.15,1.6048132E-5,7.0210575E-5,5.018167E-5
7.25,4.012033E-5,5.4162443E-5,3.704446E-5
7.35,7.0210576E-6,1.4042115E-5,2.6169544E-5
7.45,1.0030083E-6,7.0210576E-6,1.7185217E-5
7.55,2.0060165E-6,6.018049E-6,9.199693E-6
7.65,3.0090246E-6,4.012033E-6,1.531443E-6
7.75,1.0030083E-6,1.0030083E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
