Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0020561668,0.005040116,0.0034527532
5.15,2.958874E-4,0.0029839494,0.002716301
5.25,5.867598E-4,0.002688062,0.0021313163
5.35,4.88465E-4,0.0021013021,0.0016666463
5.45,4.1323938E-4,0.0016128372,0.0012975459
5.55,3.2296864E-4,0.0011995978,0.001004359
5.65,2.186558E-4,8.766292E-4,7.7147235E-4
5.75,1.5346026E-4,6.579734E-4,5.864839E-4
5.85,9.4282776E-5,5.0451315E-4,4.3954237E-4
5.95,6.820456E-5,4.1023036E-4,3.2282257E-4
6.05,2.206618E-5,3.420258E-4,2.3189106E-4
6.15,8.024066E-6,3.1995962E-4,1.6008574E-4
6.25,9.027074E-6,3.1193555E-4,1.132725E-4
6.35,1.4042115E-5,3.0290848E-4,7.650141E-5
6.45,2.7081222E-5,2.8886637E-4,4.747461E-5
6.55,7.0210576E-6,2.6178514E-4,2.7925E-5
6.65,8.024066E-6,2.5476408E-4,1.3861759E-5
6.75,4.012033E-6,2.4674003E-4,8.9533705E-6
6.85,2.0060165E-6,2.4272798E-4,5.6370814E-6
6.95,1.0030083E-6,2.4072197E-4,5.446956E-6
7.05,4.012033E-6,2.3971897E-4,5.379445E-6
7.15,2.5075205E-5,2.3570693E-4,5.2070604E-6
7.25,7.522562E-5,2.1063173E-4,5.0483477E-6
7.35,8.425269E-5,1.3540611E-4,4.8162833E-6
7.45,4.1123338E-5,5.115342E-5,4.524146E-6
7.55,4.012033E-6,1.0030082E-5,3.1656389E-6
7.65,4.012033E-6,6.018049E-6,1.699251E-6
7.75,2.0060165E-6,2.0060165E-6,5.489138E-7
7.85,0.0,0.0,1.0279852E-7
7.95,0.0,0.0,3.4012137E-11
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
