Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015039105,0.034908697,0.013083562
5.15,3.901702E-4,0.019869592,0.011203534
5.25,0.005357067,0.019479422,0.009710175
5.35,0.002928784,0.014122356,0.008523958
5.45,0.0025275806,0.011193572,0.007581712
5.55,0.0020451338,0.008665991,0.0068332595
5.65,0.0014252746,0.0066208574,0.0062387427
5.75,0.001101303,0.0051955828,0.005766501
5.85,7.673013E-4,0.0040942794,0.005085696
5.95,5.937809E-4,0.0033269783,0.0047877315
6.05,3.8314913E-4,0.0027331973,0.002986239
6.15,2.778333E-4,0.0023500482,0.0029762257
6.25,1.9859563E-4,0.002072215,0.0017790662
6.35,1.9759261E-4,0.0018736194,0.0014117521
6.45,1.9959864E-4,0.0016760267,0.0012876586
6.55,1.7452343E-4,0.0014764281,0.0011220451
6.65,1.4343018E-4,0.0013019047,9.633873E-4
6.75,1.7652944E-4,0.0011584745,7.914764E-4
6.85,1.6148432E-4,9.819451E-4,7.211428E-4
6.95,1.4844522E-4,8.2046073E-4,5.127353E-4
7.05,1.2938806E-4,6.720155E-4,2.9732203E-4
7.15,1.1935798E-4,5.426275E-4,2.5631304E-4
7.25,9.72918E-5,4.2326946E-4,2.1307687E-4
7.35,1.2337002E-4,3.2597766E-4,1.5521905E-4
7.45,8.726172E-5,2.0260765E-4,1.0104443E-4
7.55,9.027074E-6,1.15345945E-4,5.504696E-5
7.65,3.0090246E-6,1.0631887E-4,3.4390298E-5
7.75,5.015041E-6,1.03309845E-4,2.4977894E-7
7.85,5.616846E-5,9.8294804E-5,0.0
7.95,4.1123338E-5,4.2126347E-5,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
