Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0011133391,0.0038154433,0.0094791455
5.15,5.0752214E-4,0.0027021042,0.0075023863
5.25,3.269807E-4,0.002194582,0.0059321914
5.35,3.6308897E-4,0.0018676013,0.004684941
5.45,3.8716118E-4,0.0015045123,0.0036942146
5.55,2.196588E-4,0.0011173511,0.0029072529
5.65,1.464392E-4,8.9769234E-4,0.0022821468
5.75,8.324968E-5,7.5125316E-4,0.0017856074
5.85,3.7111306E-5,6.6800346E-4,0.0013911922
5.95,2.1063173E-5,6.308922E-4,0.0010778971
6.05,1.0030082E-5,6.09829E-4,8.290611E-4
6.15,3.0090246E-6,5.997989E-4,6.389485E-4
6.25,6.018049E-6,5.967899E-4,4.886214E-4
6.35,1.0030083E-6,5.9077184E-4,4.4187193E-4
6.45,0.0,5.897688E-4,4.0505387E-4
6.55,0.0,5.897688E-4,3.1004194E-4
6.65,4.012033E-6,5.897688E-4,3.1002826E-4
6.75,2.808423E-5,5.857568E-4,0.0
6.85,1.5947831E-4,5.576726E-4,0.0
6.95,2.4874604E-4,3.9819427E-4,0.0
7.05,1.0431286E-4,1.4944823E-4,0.0
7.15,3.410228E-5,4.513537E-5,0.0
7.25,6.018049E-6,1.103309E-5,0.0
7.35,0.0,5.015041E-6,0.0
7.45,0.0,5.015041E-6,0.0
7.55,0.0,5.015041E-6,0.0
7.65,0.0,5.015041E-6,0.0
7.75,3.0090246E-6,5.015041E-6,0.0
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
