Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.24138094,0.41845402,0.030179968
5.15,0.0013159468,0.17707308,0.024210582
5.25,0.065168455,0.17575713,0.019468928
5.35,0.026922747,0.11058868,0.0157025
5.45,0.024120342,0.08366593,0.0127107175
5.55,0.0171715,0.059545588,0.010334262
5.65,0.01212336,0.04237409,0.008446575
5.75,0.00836208,0.030250728,0.0069471328
5.85,0.0056349,0.02188865,0.0057560834
5.95,0.0037141393,0.016253749,0.004809999
6.05,0.0027031072,0.012539608,0.004183624
6.15,0.0018916735,0.009836501,0.004004379
6.25,0.0012748234,0.007944828,0.0036430866
6.35,8.54563E-4,0.0066700047,0.0034768484
6.45,5.9478387E-4,0.0058154417,0.0034108458
6.55,5.747237E-4,0.0052206577,0.003397144
6.65,3.6108296E-4,0.004645934,0.0033656526
6.75,2.8786337E-4,0.0042848513,0.0033321083
6.85,3.6007995E-4,0.003996988,0.003287325
6.95,3.5707094E-4,0.0036369078,0.0031704037
7.05,4.513537E-4,0.0032798368,0.0027180477
7.15,5.486455E-4,0.0028284832,0.0025236614
7.25,4.7041086E-4,0.0022798376,0.0019781478
7.35,9.78936E-4,0.0018094268,0.0014874318
7.45,5.8876583E-4,8.304908E-4,0.0012167406
7.55,1.9759261E-4,2.4172498E-4,9.271161E-4
7.65,3.7111306E-5,4.413236E-5,4.9044227E-4
7.75,3.0090246E-6,7.0210576E-6,8.005927E-6
7.85,4.012033E-6,4.012033E-6,6.1413903E-6
7.95,0.0,0.0,5.360805E-6
8.05,0.0,0.0,3.940478E-6
8.15,0.0,0.0,1.0457376E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
