Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.7341987E-4,0.001578735,0.002355411
5.15,3.309927E-5,0.001105315,0.0018510707
5.25,1.1735196E-4,0.0010722157,0.001450459
5.35,8.2246675E-5,9.5486385E-4,0.0011322418
5.45,9.72918E-5,8.726171E-4,8.7947294E-4
5.55,6.218651E-5,7.7532534E-4,6.786915E-4
5.65,7.221659E-5,7.1313884E-4,5.1920506E-4
5.75,3.911732E-5,6.409222E-4,3.9252054E-4
5.85,2.6078214E-5,6.0180493E-4,2.9189143E-4
5.95,1.9057155E-5,5.7572674E-4,2.1195889E-4
6.05,3.0090247E-5,5.5666955E-4,1.6705837E-4
6.15,1.705114E-5,5.2657933E-4,1.3966502E-4
6.25,1.2036098E-5,5.0952815E-4,5.182343E-5
6.35,1.9057155E-5,4.974921E-4,4.876913E-5
6.45,1.6048132E-5,4.7843493E-4,4.4091776E-5
6.55,4.012033E-6,4.623868E-4,3.7674316E-5
6.65,9.027074E-6,4.5837477E-4,3.42911E-5
6.75,1.2036098E-5,4.493477E-4,3.2662567E-5
6.85,1.9057155E-5,4.373116E-4,3.0450472E-5
6.95,1.4042115E-5,4.1825444E-4,2.9070736E-5
7.05,2.0060164E-5,4.042123E-4,2.7307258E-5
7.15,2.0060164E-5,3.8415214E-4,2.450504E-5
7.25,3.5105288E-5,3.6409197E-4,2.1894179E-5
7.35,7.7231634E-5,3.289867E-4,1.9210516E-5
7.45,8.2246675E-5,2.5175506E-4,1.643325E-5
7.55,4.1123338E-5,1.6950839E-4,1.3680238E-5
7.65,5.9177484E-5,1.2838506E-4,1.0184801E-5
7.75,6.419253E-5,6.920757E-5,7.0578753E-6
7.85,5.015041E-6,5.015041E-6,4.2365573E-6
7.95,0.0,0.0,3.0023298E-6
8.05,0.0,0.0,1.9581887E-6
8.15,0.0,0.0,9.641772E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
