Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003923768,0.010145429,0.003586412
5.15,4.2126347E-5,0.00622166,0.0027930026
5.25,0.0014302897,0.0061795334,0.0021627753
5.35,6.5095234E-4,0.004749244,0.0016621678
5.45,5.6970865E-4,0.0040982915,0.0012645213
5.55,5.4363045E-4,0.0035285829,9.486593E-4
5.65,4.383146E-4,0.0029849524,6.977613E-4
5.75,2.958874E-4,0.0025466378,4.984659E-4
5.85,2.3069189E-4,0.0022507505,3.4015992E-4
5.95,1.955866E-4,0.0020200585,2.1441303E-4
6.05,1.4343018E-4,0.001824472,1.1452872E-4
6.15,9.72918E-5,0.0016810418,6.404531E-5
6.25,9.327976E-5,0.00158375,2.3944905E-5
6.35,8.425269E-5,0.0014904703,1.6059183E-5
6.45,6.619854E-5,0.0014062176,9.795329E-6
6.55,8.425269E-5,0.0013400189,5.376495E-6
6.65,9.929782E-5,0.0012557663,5.376495E-6
6.75,8.52557E-5,0.0011564685,4.838458E-6
6.85,6.218651E-5,0.0010712128,4.576725E-6
6.95,3.911732E-5,0.0010090263,4.291544E-6
7.05,5.4162443E-5,9.6990896E-4,2.046353E-6
7.15,6.11835E-5,9.157465E-4,1.7547617E-6
7.25,1.0531586E-4,8.54563E-4,1.2924374E-6
7.35,1.1333993E-4,7.4924715E-4,7.978768E-7
7.45,1.20360986E-4,6.359072E-4,0.0
7.55,3.6710102E-4,5.1554624E-4,0.0
7.65,9.72918E-5,1.4844522E-4,0.0
7.75,2.1063173E-5,5.115342E-5,0.0
7.85,2.9087238E-5,3.0090247E-5,0.0
7.95,1.0030083E-6,1.0030083E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
