Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003902705,0.010241717,0.0073394785
5.15,2.678032E-4,0.0063390117,0.0057508093
5.25,0.0010310925,0.006071209,0.0044888845
5.35,7.6228625E-4,0.005040116,0.0034865022
5.45,7.1715086E-4,0.00427783,0.0026902815
5.55,5.787357E-4,0.0035606793,0.002057821
5.65,4.7141386E-4,0.0029819435,0.0015554397
5.75,3.169506E-4,0.0025105295,0.001156384
5.85,2.5275807E-4,0.002193579,8.3940284E-4
5.95,1.8455352E-4,0.001940821,5.8761577E-4
6.05,1.1634895E-4,0.0017562674,4.1220605E-4
6.15,1.4242716E-4,0.0016399184,2.7802715E-4
6.25,8.6258704E-5,0.0014974913,1.7978012E-4
6.35,3.7111306E-5,0.0014112325,1.1163047E-4
6.45,3.410228E-5,0.0013741213,6.239214E-5
6.55,3.7111306E-5,0.0013400189,2.7776941E-5
6.65,3.0090247E-5,0.0013029077,1.6793661E-5
6.75,2.7081222E-5,0.0012728174,7.5150056E-6
6.85,3.410228E-5,0.0012457363,7.3751494E-6
6.95,3.911732E-5,0.0012116339,6.9138678E-6
7.05,1.3039107E-4,0.0011725166,6.6428133E-6
7.15,1.6449335E-4,0.0010421255,6.371693E-6
7.25,4.9147402E-5,8.776322E-4,6.1412948E-6
7.35,4.1123338E-5,8.284848E-4,5.1885777E-6
7.45,2.808423E-5,7.8736147E-4,4.3649065E-6
7.55,3.6108297E-5,7.592772E-4,3.270472E-6
7.65,3.5105288E-5,7.2316895E-4,2.046706E-6
7.75,1.6148432E-4,6.880636E-4,8.278506E-7
7.85,2.5376107E-4,5.2657933E-4,3.253888E-7
7.95,2.4674003E-4,2.7281823E-4,0.0
8.05,2.6078214E-5,2.6078214E-5,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
