Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003936807,0.010544625,0.030719683
5.15,2.4974905E-4,0.006607818,0.024079127
5.25,0.0016880628,0.006358069,0.018804345
5.35,9.237706E-4,0.004670006,0.014614437
5.45,9.157465E-4,0.0037462357,0.0112862745
5.55,6.940817E-4,0.0028304893,0.008642621
5.65,5.2056124E-4,0.0021364074,0.0065426924
5.75,3.5105288E-4,0.0016158463,0.00487466
5.85,2.2367084E-4,0.0012647933,0.003549695
5.95,1.474422E-4,0.0010411225,0.0024972376
6.05,1.0732188E-4,8.936803E-4,0.0016964033
6.15,5.9177484E-5,7.8635843E-4,0.0011447123
6.25,3.1093256E-5,7.27181E-4,7.126735E-4
6.35,3.309927E-5,6.960877E-4,4.5597518E-4
6.45,2.6078214E-5,6.6298846E-4,2.5531993E-4
6.55,2.206618E-5,6.369102E-4,1.200683E-4
6.65,2.206618E-5,6.1484403E-4,7.709463E-5
6.75,1.5045123E-5,5.9277785E-4,4.2959426E-5
6.85,3.811431E-5,5.7773275E-4,3.6575046E-5
6.95,4.1123338E-5,5.396184E-4,3.587988E-5
7.05,6.419253E-5,4.9849506E-4,3.2882563E-5
7.15,6.720155E-5,4.3430255E-4,3.0132496E-5
7.25,7.422261E-5,3.6710102E-4,2.8283832E-5
7.35,1.1233692E-4,2.928784E-4,2.6017306E-5
7.45,6.920757E-5,1.8054148E-4,2.3651777E-5
7.55,5.015041E-5,1.1133391E-4,2.1761358E-5
7.65,4.513537E-5,6.11835E-5,1.9359015E-5
7.75,1.0030082E-5,1.6048132E-5,1.5967273E-5
7.85,3.0090246E-6,6.018049E-6,1.2620218E-5
7.95,1.0030083E-6,3.0090246E-6,9.177115E-6
8.05,2.0060165E-6,2.0060165E-6,6.3329053E-6
8.15,0.0,0.0,3.4979223E-6
8.25,0.0,0.0,2.3443162E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
