Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.6258704E-5,2.0862572E-4,0.0032169484
5.15,1.0030083E-6,1.22367E-4,0.002513995
5.25,2.1063173E-5,1.2136399E-4,0.001955619
5.35,1.705114E-5,1.0030082E-4,0.0015120856
5.45,1.2036098E-5,8.324968E-5,0.0011597744
5.55,1.103309E-5,7.121358E-5,8.799235E-4
5.65,5.015041E-6,6.0180493E-5,6.5763015E-4
5.75,0.0,5.5165452E-5,4.8105625E-4
5.85,3.0090246E-6,5.5165452E-5,3.407986E-4
5.95,2.0060165E-6,5.215643E-5,2.29388E-4
6.05,1.0030083E-6,5.015041E-5,1.4089141E-4
6.15,0.0,4.9147402E-5,8.0894126E-5
6.25,0.0,4.9147402E-5,3.3236596E-5
6.35,0.0,4.9147402E-5,1.982701E-5
6.45,0.0,4.9147402E-5,9.175397E-6
6.55,0.0,4.9147402E-5,6.2565014E-6
6.65,0.0,4.9147402E-5,6.2565014E-6
6.75,0.0,4.9147402E-5,4.7364792E-6
6.85,0.0,4.9147402E-5,4.409129E-6
6.95,0.0,4.9147402E-5,2.9197508E-6
7.05,1.6048132E-5,4.9147402E-5,2.3218672E-6
7.15,3.309927E-5,3.309927E-5,1.9062119E-6
7.25,0.0,0.0,1.7743513E-6
7.35,0.0,0.0,1.4606668E-6
7.45,0.0,0.0,1.0534243E-6
7.55,0.0,0.0,1.8639284E-7
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
