Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.4603782E-4,9.027074E-4,0.007572368
5.15,3.0090246E-6,5.5666955E-4,0.005813184
5.25,1.5245724E-4,5.5366056E-4,0.004415815
5.35,5.9177484E-5,4.012033E-4,0.003305846
5.45,6.820456E-5,3.420258E-4,0.0024241656
5.55,6.318952E-5,2.7382124E-4,0.0017238221
5.65,4.012033E-5,2.1063173E-4,0.0011675195
5.75,3.7111306E-5,1.705114E-4,7.2563265E-4
5.85,1.9057155E-5,1.334001E-4,3.7462942E-4
5.95,1.8054148E-5,1.1434294E-4,9.5817675E-5
6.05,1.2036098E-5,9.6288786E-5,1.7504675E-5
6.15,5.015041E-6,8.425269E-5,1.7504675E-5
6.25,8.024066E-6,7.923765E-5,1.4200478E-5
6.35,7.0210576E-6,7.121358E-5,1.33914255E-5
6.45,3.0090246E-6,6.419253E-5,1.2676798E-5
6.55,2.0060165E-6,6.11835E-5,1.2240381E-5
6.65,4.012033E-6,5.9177484E-5,9.775883E-6
6.75,4.012033E-6,5.5165452E-5,4.1739095E-6
6.85,1.5045123E-5,5.115342E-5,1.2812885E-6
6.95,1.8054148E-5,3.6108297E-5,0.0
7.05,1.8054148E-5,1.8054148E-5,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
