Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007345029,0.018148432,0.027134124
5.15,1.8455352E-4,0.0108034015,0.02200933
5.25,0.002679035,0.010618848,0.01793856
5.35,0.0014192567,0.007939813,0.014705033
5.45,0.0011725166,0.0065205563,0.012136551
5.55,8.194577E-4,0.00534804,0.010096333
5.65,5.2657933E-4,0.004528582,0.00847573
5.75,3.6710102E-4,0.004002003,0.00718844
5.85,2.45737E-4,0.0036349017,0.0061659086
5.95,1.5446327E-4,0.0033891648,0.005353683
6.05,1.2537603E-4,0.0032347015,0.0050495486
6.15,8.124366E-5,0.0031093254,0.0049092807
6.25,2.3370092E-4,0.0030280817,0.004014129
6.35,1.1835497E-4,0.002794381,0.0036458122
6.45,7.522562E-5,0.002676026,0.0028493614
6.55,1.1133391E-4,0.0026008002,0.0028493614
6.65,5.115342E-5,0.0024894665,0.0018802059
6.75,3.0090247E-5,0.002438313,0.001649963
6.85,8.52557E-5,0.0024082228,4.7212897E-4
6.95,2.2768286E-4,0.002322967,4.0818832E-4
7.05,5.526575E-4,0.0020952842,3.2717944E-4
7.15,7.432291E-4,0.0015426266,3.253891E-4
7.25,6.5697037E-4,7.9939753E-4,3.2374996E-4
7.35,1.2938806E-4,1.4242716E-4,2.8887895E-4
7.45,9.027074E-6,1.3039107E-5,2.819572E-4
7.55,4.012033E-6,4.012033E-6,2.561098E-4
7.65,0.0,0.0,2.0653899E-4
7.75,0.0,0.0,1.5612485E-4
7.85,0.0,0.0,1.2508123E-4
7.95,0.0,0.0,1.03228056E-4
8.05,0.0,0.0,9.25001E-5
8.15,0.0,0.0,8.308421E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
