Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00745536,0.021780323,0.005737078
5.15,0.0023510512,0.014324963,0.0046296795
5.25,0.0022758257,0.011973912,0.0037500416
5.35,0.0022557655,0.009698086,0.0030513206
5.45,0.0018876615,0.007442321,0.0024963066
5.55,0.0014383137,0.0055546593,0.0020554434
5.65,0.0010050143,0.0041163457,0.0017052533
5.75,7.592772E-4,0.0031113315,0.0014270875
5.85,5.1755225E-4,0.0023520542,0.0012061325
5.95,3.9418222E-4,0.001834502,0.0010306216
6.05,2.1263774E-4,0.0014403198,8.979453E-4
6.15,1.4443319E-4,0.0012276821,7.940189E-4
6.25,9.4282776E-5,0.0010832489,7.182946E-4
6.35,9.1273745E-5,9.889661E-4,6.666366E-4
6.45,8.324968E-5,8.9769234E-4,6.27164E-4
6.55,9.6288786E-5,8.144427E-4,3.50374E-4
6.65,1.1233692E-4,7.181539E-4,3.2637984E-4
6.75,1.20360986E-4,6.0581695E-4,3.0750487E-4
6.85,6.419253E-5,4.8545597E-4,2.6724528E-4
6.95,4.2126347E-5,4.2126345E-4,2.5227445E-4
7.05,2.306919E-5,3.791371E-4,2.4834022E-4
7.15,3.911732E-5,3.560679E-4,2.2097421E-4
7.25,5.9177484E-5,3.169506E-4,1.8525156E-4
7.35,6.5195534E-5,2.5777312E-4,1.5214E-4
7.45,5.015041E-5,1.9257757E-4,9.4554416E-5
7.55,9.327976E-5,1.4242716E-4,5.6025256E-5
7.65,2.5075205E-5,4.9147402E-5,1.8604727E-5
7.75,1.9057155E-5,2.4072197E-5,6.4084456E-6
7.85,4.012033E-6,5.015041E-6,1.942631E-6
7.95,1.0030083E-6,1.0030083E-6,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
