Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008577726,0.022906702,0.011184953
5.15,5.275823E-4,0.014328975,0.009225672
5.25,0.004648943,0.013801393,0.00766936
5.35,0.0020501488,0.00915245,0.0064331368
5.45,0.0015967891,0.0071023013,0.0054511703
5.55,0.0012718145,0.005505512,0.004671166
5.65,8.465389E-4,0.004233698,0.004051587
5.75,5.997989E-4,0.0033871587,0.003559438
5.85,3.8314913E-4,0.0027873598,0.00316851
5.95,2.2567685E-4,0.0024042106,0.002857985
6.05,1.4042115E-4,0.002178534,0.002611326
6.15,9.027074E-5,0.0020381126,0.002528219
6.25,5.5165452E-5,0.001947842,0.002243937
6.35,4.8144393E-5,0.0018926765,0.0022419407
6.45,9.227676E-5,0.0018445321,0.0018469378
6.55,2.43731E-4,0.0017522554,0.001846936
6.65,2.8385132E-4,0.0015085244,0.0016562323
6.75,1.705114E-4,0.001224673,0.001608465
6.85,1.20360986E-4,0.0010541617,0.0014126288
6.95,8.024066E-5,9.3380065E-4,0.0012496801
7.05,1.1333993E-4,8.5356E-4,0.0010810951
7.15,8.425269E-5,7.402201E-4,8.4152294E-4
7.25,3.1093256E-5,6.559674E-4,7.7472406E-4
7.35,5.015041E-5,6.2487414E-4,7.288645E-4
7.45,2.1564677E-4,5.747237E-4,6.75391E-4
7.55,3.309927E-4,3.5907695E-4,6.0298434E-4
7.65,1.9057155E-5,2.808423E-5,1.2436116E-4
7.75,7.0210576E-6,9.027074E-6,0.0
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
