Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0153861465,0.038410198,0.015914861
5.15,2.2266782E-4,0.023024054,0.012699134
5.25,0.006319955,0.022801386,0.010144792
5.35,0.0026569688,0.016481431,0.008115805
5.45,0.0031063166,0.013824462,0.0065041236
5.55,0.001950851,0.010718145,0.0052239196
5.65,0.0015606808,0.008767295,0.004207018
5.75,0.0010561676,0.007206614,0.0033992636
5.85,7.141419E-4,0.0061504464,0.0027576417
5.95,4.7442288E-4,0.0054363045,0.0022479834
6.05,3.2497465E-4,0.004961882,0.0018460276
6.15,2.0361067E-4,0.004636907,0.0015267783
6.25,1.4443319E-4,0.004433296,0.0014017031
6.35,9.027074E-5,0.004288863,0.0013171567
6.45,6.720155E-5,0.0041985926,0.0011235953
6.55,1.2637903E-4,0.0041313907,0.0011212905
6.65,3.179536E-4,0.0040050116,0.001065516
6.75,2.1364076E-4,0.003687058,0.001059248
6.85,1.2337002E-4,0.0034734174,0.0010494941
6.95,8.826472E-5,0.0033500474,0.0010372668
7.05,8.726172E-5,0.0032617827,0.0010213776
7.15,1.9057156E-4,0.003174521,9.988411E-4
7.25,6.7602756E-4,0.0029839494,9.7568147E-4
7.35,1.9759261E-4,0.0023079219,9.415858E-4
7.45,2.2968889E-4,0.0021103292,9.368889E-4
7.55,2.7582725E-4,0.0018806404,9.249968E-4
7.65,1.2136399E-4,0.0016048132,8.9389435E-4
7.75,4.493477E-4,0.0014834491,7.7191106E-4
7.85,5.386154E-4,0.0010341015,4.7950426E-4
7.95,4.383146E-4,4.954861E-4,2.7300828E-4
8.05,5.717147E-5,5.717147E-5,1.3957628E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
