Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.017014029,0.043500468,0.005316179
5.15,0.002320961,0.026486438,0.0044693244
5.25,0.006585752,0.024165478,0.003796644
5.35,0.0033931767,0.017579725,0.003262315
5.45,0.003051151,0.014186548,0.0028378824
5.55,0.0025877613,0.0111353975,0.0025007436
5.65,0.0020381126,0.008547636,0.0022329446
5.75,0.0016509516,0.0065095234,0.0020202245
5.85,0.0011333993,0.004858572,0.0018512548
5.95,7.462381E-4,0.0037251725,0.0017170374
6.05,5.376124E-4,0.0029789344,0.0016104395
6.15,3.7412206E-4,0.002441322,0.0015487769
6.25,2.2868588E-4,0.0020672,0.0015165046
6.35,1.474422E-4,0.0018385141,0.0014993128
6.45,1.2938806E-4,0.0016910719,6.136148E-4
6.55,1.344031E-4,0.0015616838,6.11821E-4
6.65,1.9257757E-4,0.0014272807,5.9848157E-4
6.75,2.0461368E-4,0.0012347031,5.7846174E-4
6.85,1.4343018E-4,0.0010300895,5.376155E-4
6.95,8.124366E-5,8.8665925E-4,5.026897E-4
7.05,9.327976E-5,8.054156E-4,3.9746345E-4
7.15,1.6850539E-4,7.121358E-4,3.1635363E-4
7.25,2.2166481E-4,5.4363045E-4,1.6735715E-4
7.35,1.0030082E-4,3.2196564E-4,9.972957E-5
7.45,1.5646928E-4,2.2166481E-4,1.7598064E-5
7.55,4.413236E-5,6.5195534E-5,1.0095233E-5
7.65,3.0090246E-6,2.1063173E-5,2.155737E-6
7.75,2.0060165E-6,1.8054148E-5,1.4348032E-6
7.85,4.012033E-6,1.6048132E-5,0.0
7.95,1.2036098E-5,1.2036098E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
