Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015010018,0.038327955,0.060283322
5.15,8.726172E-5,0.023317935,0.047832288
5.25,0.0070381085,0.023230674,0.037942078
5.35,0.0032467376,0.016192565,0.030086007
5.45,0.0030190547,0.012945827,0.023845706
5.55,0.0021715127,0.009926773,0.01888886
5.65,0.0016228673,0.0077552595,0.014951496
5.75,0.0012016038,0.006132392,0.011823937
5.85,7.6429226E-4,0.004930788,0.00933963
5.95,5.526575E-4,0.004166496,0.007366273
6.05,3.550649E-4,0.0036138387,0.0064271674
6.15,3.0190547E-4,0.0032587736,0.005681474
6.25,2.5977913E-4,0.0029568681,0.002526272
6.35,2.1364076E-4,0.002697089,0.0024036292
6.45,2.918754E-4,0.0024834482,0.002186779
6.55,1.9257757E-4,0.002191573,0.001849314
6.65,1.6850539E-4,0.0019989954,0.0015594367
6.75,1.6449335E-4,0.00183049,0.0014577508
6.85,1.6950839E-4,0.0016659966,0.0012364174
6.95,2.3470393E-4,0.0014964882,0.0010554836
7.05,2.948844E-4,0.0012617843,9.4279315E-4
7.15,3.3901678E-4,9.668999E-4,6.049075E-4
7.25,2.8485432E-4,6.278831E-4,9.72067E-5
7.35,1.9157457E-4,3.430288E-4,3.8483606E-5
7.45,1.1434294E-4,1.5145424E-4,0.0
7.55,3.7111306E-5,3.7111306E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
