Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.336004E-4,0.001950851,0.019533569
5.15,1.1333993E-4,0.0014172506,0.015825057
5.25,2.44734E-4,0.0013039106,0.012879282
5.35,1.5446327E-4,0.0010591766,0.01053937
5.45,1.2537603E-4,9.047134E-4,0.0086807115
5.55,1.093279E-4,7.7933737E-4,0.0072043263
5.65,7.7231634E-5,6.7000947E-4,0.006031592
5.75,3.1093256E-5,5.9277785E-4,0.005100056
5.85,3.309927E-5,5.616846E-4,0.004360111
5.95,2.206618E-5,5.2858534E-4,0.0037723514
6.05,1.8054148E-5,5.0651917E-4,0.0033054776
6.15,1.4042115E-5,4.88465E-4,0.0029346263
6.25,5.015041E-6,4.7442288E-4,0.0026403645
6.35,3.0090246E-6,4.6940785E-4,0.002546705
6.45,5.015041E-6,4.663988E-4,0.0024724458
6.55,4.012033E-6,4.6138378E-4,0.0016937581
6.65,1.0030083E-6,4.5737176E-4,0.0016937581
6.75,1.6048132E-5,4.5636873E-4,0.00125561
6.85,1.4042115E-5,4.403206E-4,8.879E-4
6.95,9.027074E-6,4.2627848E-4,6.4744795E-4
7.05,1.103309E-5,4.1725143E-4,4.6217185E-4
7.15,2.0060164E-5,4.062183E-4,0.0
7.25,2.1063173E-5,3.8615815E-4,0.0
7.35,9.8294804E-5,3.6509498E-4,0.0
7.45,2.668002E-4,2.668002E-4,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
