Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014974913,0.0050842487,0.00699592
5.15,1.8154448E-4,0.0035867575,0.0060267993
5.25,9.3580666E-4,0.003405213,0.0052569993
5.35,3.5004987E-4,0.0024694062,0.0046455255
5.45,4.142424E-4,0.0021193563,0.0041598147
5.55,2.9689044E-4,0.0017051139,0.0037740006
5.65,2.8886637E-4,0.0014082235,0.0034675377
5.75,1.7652944E-4,0.0011193572,0.0032241056
5.85,1.2337002E-4,9.428277E-4,0.0030307407
5.95,8.024066E-5,8.194577E-4,0.0028771453
6.05,5.015041E-5,7.3921704E-4,0.0027975007
6.15,3.811431E-5,6.8906666E-4,8.8998873E-4
6.25,2.7081222E-5,6.5095234E-4,8.7554235E-4
6.35,1.9057155E-5,6.238711E-4,6.326823E-4
6.45,1.8054148E-5,6.04814E-4,4.7414823E-4
6.55,2.306919E-5,5.867598E-4,3.2222347E-4
6.65,6.619854E-5,5.636906E-4,2.5064807E-4
6.75,6.920757E-5,4.974921E-4,1.6395899E-4
6.85,4.513537E-5,4.2828452E-4,1.497214E-4
6.95,5.115342E-5,3.8314913E-4,9.3770985E-5
7.05,5.9177484E-5,3.3199572E-4,7.220504E-5
7.15,6.419253E-5,2.7281823E-4,6.0712013E-5
7.25,1.08324886E-4,2.0862572E-4,5.7038404E-5
7.35,9.027074E-6,1.0030082E-4,5.6184377E-5
7.45,2.9087238E-5,9.1273745E-5,5.250628E-5
7.55,2.206618E-5,6.218651E-5,3.7669975E-5
7.65,3.309927E-5,4.012033E-5,0.0
7.75,5.015041E-6,7.0210576E-6,0.0
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
