Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.771311E-4,0.0012948837,0.0042868447
5.15,1.705114E-5,9.177525E-4,0.0036707108
5.25,1.7853547E-4,9.007014E-4,0.0031812983
5.35,1.093279E-4,7.221659E-4,0.002792544
5.45,1.20360986E-4,6.12838E-4,0.0024837453
5.55,9.1273745E-5,4.9247703E-4,0.002238458
5.65,6.318952E-5,4.012033E-4,0.0020436193
5.75,4.2126347E-5,3.3801378E-4,0.0018888535
5.85,2.6078214E-5,2.958874E-4,0.0017659187
5.95,1.705114E-5,2.698092E-4,0.001668268
6.05,8.024066E-6,2.5275807E-4,0.0015907013
6.15,4.012033E-6,2.44734E-4,0.0015296795
6.25,4.012033E-6,2.4072197E-4,0.001510103
6.35,0.0,2.3670994E-4,0.0014948016
6.45,0.0,2.3670994E-4,7.520028E-4
6.55,1.0030083E-6,2.3670994E-4,7.520028E-4
6.65,1.0030083E-6,2.3570693E-4,4.8541208E-4
6.75,0.0,2.3470393E-4,3.8904924E-4
6.85,1.2036098E-5,2.3470393E-4,0.0
6.95,9.327976E-5,2.2266782E-4,0.0
7.05,7.0210576E-6,1.2938806E-4,0.0
7.15,6.018049E-6,1.22367E-4,0.0
7.25,6.018049E-6,1.1634895E-4,0.0
7.35,0.0,1.10330904E-4,0.0
7.45,6.920757E-5,1.10330904E-4,0.0
7.55,3.7111306E-5,4.1123338E-5,0.0
7.65,1.0030083E-6,4.012033E-6,0.0
7.75,2.0060165E-6,3.0090246E-6,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
