Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0054032053,0.014739206,0.011871064
5.15,2.316949E-4,0.009336,0.009651474
5.25,0.0017572704,0.009104306,0.007888391
5.35,0.0010040113,0.007347035,0.006487924
5.45,0.0011675016,0.006343024,0.0053754942
5.55,8.8866526E-4,0.0051755225,0.004491859
5.65,6.369102E-4,0.0042868573,0.0037899634
5.75,4.403206E-4,0.003649947,0.0032324274
5.85,3.430288E-4,0.0032096263,0.0027895612
5.95,2.3871596E-4,0.0028665974,0.0024377797
6.05,1.945836E-4,0.0026278815,0.0021646083
6.15,1.705114E-4,0.002433298,0.0019490751
6.25,1.7352043E-4,0.0022627865,0.0017782777
6.35,1.464392E-4,0.0020892662,0.0016852826
6.45,1.5346026E-4,0.0019428269,8.709668E-4
6.55,1.6148432E-4,0.0017893667,8.33889E-4
6.65,1.8154448E-4,0.0016278824,6.280713E-4
6.75,1.334001E-4,0.0014463379,6.147227E-4
6.85,1.20360986E-4,0.0013129377,5.5893627E-4
6.95,1.5045123E-4,0.0011925767,5.5166305E-4
7.05,1.4142416E-4,0.0010421255,5.45249E-4
7.15,1.093279E-4,9.007014E-4,5.164355E-4
7.25,1.4944823E-4,7.913735E-4,4.876367E-4
7.35,2.2367084E-4,6.4192526E-4,4.5566278E-4
7.45,2.1464376E-4,4.1825444E-4,4.4421133E-4
7.55,1.1634895E-4,2.0361067E-4,3.6812754E-4
7.65,4.7141388E-5,8.726172E-5,1.8530423E-4
7.75,2.5075205E-5,4.012033E-5,1.6154024E-4
7.85,1.5045123E-5,1.5045123E-5,1.1543686E-4
7.95,0.0,0.0,1.3814703E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
