Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009608819,0.024757251,0.014346332
5.15,0.001232697,0.015148433,0.0120706605
5.25,0.0033610805,0.013915736,0.0102630295
5.35,0.0021303894,0.010554655,0.008827178
5.45,0.0018535592,0.008424266,0.00768664
5.55,0.001455365,0.006570707,0.0067806784
5.65,0.0010180534,0.005115342,0.006061048
5.75,6.5697037E-4,0.0040972885,0.005489425
5.85,4.8344996E-4,0.0034403182,0.0050353687
5.95,2.8886637E-4,0.0029568681,0.0046746987
6.05,2.2467384E-4,0.002668002,0.0040387334
6.15,1.9959864E-4,0.002443328,0.004036878
6.25,2.8686036E-4,0.0022437293,0.0026639102
6.35,4.3530556E-4,0.0019568691,0.0026627393
6.45,4.152454E-4,0.0015215635,0.0021129064
6.55,1.7352043E-4,0.0011063181,0.0018544161
6.65,7.422261E-5,9.327976E-4,0.0014829923
6.75,7.7231634E-5,8.5857505E-4,0.0013030976
6.85,1.4443319E-4,7.813434E-4,0.001077821
6.95,9.72918E-5,6.369102E-4,6.565156E-4
7.05,3.0090247E-5,5.396184E-4,0.0
7.15,3.2096264E-5,5.0952815E-4,0.0
7.25,4.613838E-5,4.7743192E-4,0.0
7.35,1.9759261E-4,4.3129353E-4,0.0
7.45,2.3370092E-4,2.3370092E-4,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
