Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012447332,0.0033029062,0.00989586
5.15,1.103309E-5,0.0020581728,0.007788103
5.25,3.179536E-4,0.0020471397,0.006113852
5.35,2.8686036E-4,0.0017291862,0.004783947
5.45,2.9789345E-4,0.0014423258,0.0037275658
5.55,2.1765278E-4,0.0011444323,0.0028884525
5.65,1.9658961E-4,9.267796E-4,0.0022219212
5.75,1.6549636E-4,7.3018996E-4,0.0016924764
5.85,1.2136399E-4,5.6469365E-4,0.0012719235
5.95,1.0030082E-4,4.4332963E-4,9.378665E-4
6.05,5.4162443E-5,3.430288E-4,6.740433E-4
6.15,2.6078214E-5,2.8886637E-4,4.705108E-4
6.25,1.0030082E-5,2.6278815E-4,3.2025657E-4
6.35,5.015041E-6,2.5275807E-4,2.5565186E-4
6.45,8.024066E-6,2.4774304E-4,2.1306207E-4
6.55,7.0210576E-6,2.3971897E-4,1.8693497E-4
6.65,6.018049E-6,2.326979E-4,1.8292342E-4
6.75,2.0060164E-5,2.2667985E-4,1.7805884E-4
6.85,6.820456E-5,2.0661969E-4,1.6544222E-4
6.95,4.513537E-5,1.3841514E-4,1.6007895E-4
7.05,4.9147402E-5,9.327976E-5,1.4941343E-4
7.15,1.3039107E-5,4.413236E-5,1.4221383E-4
7.25,1.8054148E-5,3.1093256E-5,1.3309703E-4
7.35,7.0210576E-6,1.3039107E-5,1.18759825E-4
7.45,2.0060165E-6,6.018049E-6,1.05238585E-4
7.55,3.0090246E-6,4.012033E-6,8.011886E-5
7.65,1.0030083E-6,1.0030083E-6,4.5831734E-5
7.75,0.0,0.0,1.24217495E-5
7.85,0.0,0.0,6.991907E-6
7.95,0.0,0.0,1.7607248E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
