Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0060391123,0.014249737,0.014262873
5.15,1.0531586E-4,0.0082106255,0.011365068
5.25,0.001961884,0.00810531,0.00906326
5.35,0.0011333993,0.006143425,0.007234868
5.45,0.0011344024,0.005010026,0.005782525
5.55,8.064186E-4,0.0038756237,0.0046288883
5.65,5.7572674E-4,0.0030692052,0.0037125216
5.75,4.162484E-4,0.0024934784,0.002984626
5.85,3.059175E-4,0.00207723,0.0024064379
5.95,2.2166481E-4,0.0017713126,0.0019471666
6.05,1.8555652E-4,0.0015496477,0.0016961846
6.15,1.1434294E-4,0.0013640912,0.0010216133
6.25,1.0732188E-4,0.0012497483,8.301926E-4
6.35,9.72918E-5,0.0011424264,7.380629E-4
6.45,9.4282776E-5,0.0010451346,6.4470666E-4
6.55,6.619854E-5,9.5085177E-4,5.908189E-4
6.65,7.121358E-5,8.8465324E-4,5.5336894E-4
6.75,7.622862E-5,8.1343966E-4,5.055476E-4
6.85,1.1434294E-4,7.37211E-4,4.80073E-4
6.95,9.929782E-5,6.2286813E-4,4.4589688E-4
7.05,1.08324886E-4,5.235703E-4,3.4975578E-4
7.15,7.121358E-5,4.152454E-4,3.010364E-4
7.25,8.6258704E-5,3.440318E-4,2.4703957E-4
7.35,1.1333993E-4,2.5777312E-4,1.8170383E-4
7.45,3.811431E-5,1.4443319E-4,1.2216823E-4
7.55,9.027074E-6,1.0631887E-4,6.4293905E-5
7.65,4.012033E-6,9.72918E-5,3.8277452E-5
7.75,4.012033E-6,9.327976E-5,2.6452923E-7
7.85,4.9147402E-5,8.9267734E-5,0.0
7.95,3.911732E-5,4.012033E-5,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
