Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0056900657,0.014414231,0.0028008223
5.15,1.8054148E-4,0.008724165,0.0022215648
5.25,0.0024122347,0.008543624,0.0017614443
5.35,0.0010782338,0.006131389,0.0013959575
5.45,0.0010782338,0.0050531556,0.0011056411
5.55,9.007014E-4,0.0039749215,8.7503466E-4
5.65,6.469403E-4,0.0030742201,6.9185736E-4
5.75,5.396184E-4,0.00242728,5.463545E-4
5.85,4.2928752E-4,0.0018876615,4.3077747E-4
5.95,3.0792353E-4,0.001458374,3.3897135E-4
6.05,2.1765278E-4,0.0011504504,2.7171636E-4
6.15,1.6048132E-4,9.327976E-4,2.2070386E-4
6.25,1.0230684E-4,7.723163E-4,1.801832E-4
6.35,6.920757E-5,6.7000947E-4,1.5302181E-4
6.45,5.5165452E-5,6.008019E-4,1.3144675E-4
6.55,2.4072197E-5,5.4563646E-4,1.1844325E-4
6.65,2.206618E-5,5.215643E-4,1.08370594E-4
6.75,1.0030082E-5,4.994981E-4,1.0410331E-4
6.85,3.911732E-5,4.89468E-4,1.019313E-4
6.95,5.5165452E-5,4.503507E-4,1.0011374E-4
7.05,7.522562E-5,3.9518523E-4,9.866734E-5
7.15,4.7141388E-5,3.1995962E-4,9.758194E-5
7.25,6.419253E-5,2.7281823E-4,9.556722E-5
7.35,9.4282776E-5,2.0862572E-4,9.092964E-5
7.45,1.0230684E-4,1.1434294E-4,8.6806205E-5
7.55,9.027074E-6,1.2036098E-5,7.827063E-5
7.65,3.0090246E-6,3.0090246E-6,6.4752596E-5
7.75,0.0,0.0,4.7268553E-5
7.85,0.0,0.0,1.9367184E-5
7.95,0.0,0.0,3.5367711E-6
8.05,0.0,0.0,4.77152E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
