Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0052176486,0.012323962,0.0064183353
5.15,1.3239708E-4,0.007106313,0.0051898663
5.25,0.0016288854,0.006973916,0.0042140586
5.35,8.686051E-4,0.0053450307,0.003438947
5.45,8.4553595E-4,0.0044764257,0.002823254
5.55,7.723163E-4,0.0036308898,0.0023341917
5.65,6.2286813E-4,0.0028585733,0.0019457156
5.75,5.6068157E-4,0.0022357053,0.0016371382
5.85,4.2326946E-4,0.0016750237,0.0013920263
5.95,2.7181522E-4,0.0012517542,0.001197327
6.05,1.5646928E-4,9.79939E-4,0.0010486717
6.15,5.8174475E-5,8.234698E-4,9.693213E-4
6.25,2.306919E-5,7.652953E-4,9.1870455E-4
6.35,1.8054148E-5,7.422261E-4,8.8738254E-4
6.45,1.4042115E-5,7.241719E-4,8.720544E-4
6.55,1.705114E-5,7.101298E-4,8.670834E-4
6.65,3.2096264E-5,6.930787E-4,8.6309266E-4
6.75,7.522562E-5,6.609824E-4,8.629796E-4
6.85,9.327976E-5,5.857568E-4,8.601771E-4
6.95,5.5165452E-5,4.9247703E-4,8.1243116E-4
7.05,7.823464E-5,4.373116E-4,6.618625E-4
7.15,1.2938806E-4,3.5907695E-4,5.518123E-4
7.25,1.6148432E-4,2.2968889E-4,4.534448E-4
7.35,4.7141388E-5,6.820456E-5,2.0705647E-4
7.45,1.103309E-5,2.1063173E-5,8.1557635E-5
7.55,8.024066E-6,1.0030082E-5,7.030961E-5
7.65,2.0060165E-6,2.0060165E-6,5.340164E-5
7.75,0.0,0.0,1.1852772E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
