Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0076007964,0.02097591,0.007370854
5.15,6.0581695E-4,0.013375115,0.0057927915
5.25,0.00353761,0.012769298,0.0045392923
5.35,0.0018816434,0.0092316875,0.0035436023
5.45,0.0017492464,0.0073500443,0.0027526978
5.55,0.0014934792,0.005600798,0.0021244597
5.65,0.0011484444,0.004107319,0.0016254327
5.75,7.612832E-4,0.0029588742,0.0012290414
5.85,4.994981E-4,0.0021975911,9.1417663E-4
5.95,3.5707094E-4,0.0016980929,6.640706E-4
6.05,2.3670994E-4,0.001341022,5.846041E-4
6.15,2.0160465E-4,0.001104312,5.537108E-4
6.25,1.8455352E-4,9.027074E-4,5.537108E-4
6.35,1.4443319E-4,7.181539E-4,5.362627E-4
6.45,7.7231634E-5,5.737207E-4,5.08558E-4
6.55,6.619854E-5,4.9648905E-4,4.946318E-4
6.65,5.616846E-5,4.3029053E-4,4.7060172E-4
6.75,5.3159434E-5,3.7412206E-4,4.4997336E-4
6.85,4.8144393E-5,3.2096263E-4,4.1222948E-4
6.95,4.513537E-5,2.7281823E-4,3.4411272E-4
7.05,3.410228E-5,2.2768286E-4,2.7784807E-4
7.15,2.4072197E-5,1.9358059E-4,2.1994414E-4
7.25,2.206618E-5,1.6950839E-4,2.0495847E-4
7.35,2.808423E-5,1.474422E-4,1.7516939E-4
7.45,3.811431E-5,1.1935798E-4,1.5626295E-4
7.55,1.0030082E-5,8.124366E-5,1.0001791E-4
7.65,1.6048132E-5,7.121358E-5,0.0
7.75,2.5075205E-5,5.5165452E-5,0.0
7.85,2.808423E-5,3.0090247E-5,0.0
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
