Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008557666,0.017772302,0.01078147
5.15,1.9257757E-4,0.009214637,0.008793477
5.25,0.0025205596,0.009022059,0.007214358
5.35,0.0011785347,0.006501499,0.0059600193
5.45,0.001103309,0.0053229644,0.004963663
5.55,7.9438253E-4,0.0042196554,0.0041722287
5.65,5.6970865E-4,0.003425273,0.0035435702
5.75,3.911732E-4,0.0028555645,0.003044209
5.85,2.688062E-4,0.0024643913,0.0026475524
5.95,2.2667985E-4,0.002195585,0.0023324767
6.05,1.5245724E-4,0.001968905,0.0022180136
6.15,1.0631887E-4,0.0018164479,0.0018927634
6.25,7.221659E-5,0.001710129,0.0018810944
6.35,7.121358E-5,0.0016379125,0.0016641406
6.45,7.823464E-5,0.0015666989,0.0016593373
6.55,2.2768286E-4,0.0014884642,0.0015963438
6.65,1.3941815E-4,0.0012607813,0.0015138952
6.75,6.720155E-5,0.0011213631,0.0014319757
6.85,2.7081222E-5,0.0010541617,0.0012927126
6.95,1.6048132E-5,0.0010270805,0.0011996101
7.05,3.911732E-5,0.0010110323,0.0010346669
7.15,9.528578E-5,9.7191497E-4,9.6795085E-4
7.25,1.5346026E-4,8.766292E-4,8.926861E-4
7.35,5.8174475E-5,7.2316895E-4,7.5715943E-4
7.45,1.0431286E-4,6.6499447E-4,5.9649977E-4
7.55,3.1193555E-4,5.6068157E-4,5.1673193E-4
7.65,1.5346026E-4,2.4874604E-4,2.2256369E-4
7.75,2.7081222E-5,9.528578E-5,2.3655271E-5
7.85,4.012033E-5,6.820456E-5,1.8494985E-6
7.95,2.6078214E-5,2.808423E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
