Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.385149E-4,0.0024152438,0.004478427
5.15,2.1765278E-4,0.0015767289,0.0035878872
5.25,2.3971897E-4,0.0013590761,0.0028805062
5.35,2.4774304E-4,0.0011193572,0.0023186135
5.45,1.7652944E-4,8.7161415E-4,0.0018722862
5.55,1.4443319E-4,6.950847E-4,0.0015177558
5.65,1.0030082E-4,5.506515E-4,0.0012361424
5.75,7.0210575E-5,4.503507E-4,0.0010124488
5.85,5.3159434E-5,3.8014012E-4,8.3476276E-4
5.95,3.1093256E-5,3.269807E-4,6.936217E-4
6.05,2.808423E-5,2.958874E-4,5.926857E-4
6.15,2.6078214E-5,2.678032E-4,5.230673E-4
6.25,2.0060164E-5,2.4172498E-4,4.8579194E-4
6.35,8.024066E-6,2.2166481E-4,2.2515068E-4
6.45,1.3039107E-5,2.1364076E-4,2.1004488E-4
6.55,1.2036098E-5,2.0060164E-4,1.986167E-4
6.65,2.7081222E-5,1.8856555E-4,1.2307636E-4
6.75,6.619854E-5,1.6148432E-4,1.1586567E-4
6.85,3.811431E-5,9.528578E-5,6.6667075E-5
6.95,3.0090246E-6,5.717147E-5,6.298564E-5
7.05,1.0030083E-6,5.4162443E-5,6.150693E-5
7.15,1.0030083E-6,5.3159434E-5,5.431682E-5
7.25,3.0090246E-6,5.215643E-5,5.431682E-5
7.35,8.024066E-6,4.9147402E-5,6.0391363E-7
7.45,5.015041E-6,4.1123338E-5,3.9331502E-7
7.55,1.5045123E-5,3.6108297E-5,2.251511E-7
7.65,8.024066E-6,2.1063173E-5,1.2138452E-7
7.75,1.2036098E-5,1.3039107E-5,1.8265375E-8
7.85,1.0030083E-6,1.0030083E-6,1.8265375E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
