Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0051584714,0.011986951,0.042108502
5.15,9.528578E-5,0.00682848,0.033180833
5.25,0.0017372102,0.006733194,0.026089335
5.35,7.893675E-4,0.004995984,0.020456359
5.45,7.953855E-4,0.0042066164,0.015981926
5.55,5.9077184E-4,0.0034112309,0.012427757
5.65,4.1825444E-4,0.0028204592,0.00960458
5.75,2.9789345E-4,0.0024022048,0.0073620514
5.85,2.0461368E-4,0.0021043113,0.0055807475
5.95,1.22367E-4,0.0018996976,0.0041658073
6.05,8.9267734E-5,0.0017773305,0.0030418807
6.15,7.221659E-5,0.0016880628,0.0025755176
6.25,7.0210575E-5,0.0016158463,0.0022180756
6.35,5.015041E-5,0.0015456356,0.0010978049
6.45,6.218651E-5,0.0014954853,0.0010667692
6.55,9.6288786E-5,0.0014332987,7.817855E-4
6.65,9.327976E-5,0.00133701,6.093478E-4
6.75,7.923765E-5,0.0012437302,5.034819E-4
6.85,1.4343018E-4,0.0011644926,3.8029358E-4
6.95,2.6178514E-4,0.0010210624,3.1449515E-4
7.05,1.6148432E-4,7.592772E-4,2.618893E-4
7.15,1.6449335E-4,5.977929E-4,2.2887728E-4
7.25,1.2437302E-4,4.3329954E-4,2.1159797E-4
7.35,8.2246675E-5,3.0892654E-4,1.8634538E-4
7.45,1.0732188E-4,2.2667985E-4,1.6536703E-4
7.55,7.422261E-5,1.1935798E-4,1.0558641E-4
7.65,4.3129352E-5,4.513537E-5,1.7819622E-5
7.75,2.0060165E-6,2.0060165E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
