Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.826472E-5,2.1263774E-4,0.0051455977
5.15,2.306919E-5,1.2437302E-4,0.0041023437
5.25,1.4042115E-5,1.0130383E-4,0.0032736578
5.35,1.4042115E-5,8.726172E-5,0.0026154092
5.45,8.024066E-6,7.32196E-5,0.0020925435
5.55,4.012033E-6,6.5195534E-5,0.0016772167
5.65,5.015041E-6,6.11835E-5,0.001347311
5.75,2.0060165E-6,5.616846E-5,0.0010852574
5.85,2.0060165E-6,5.4162443E-5,8.771009E-4
5.95,1.0030083E-6,5.215643E-5,7.1175635E-4
6.05,0.0,5.115342E-5,5.8041845E-4
6.15,0.0,5.115342E-5,4.7609312E-4
6.25,2.0060165E-6,5.115342E-5,3.9322456E-4
6.35,0.0,4.9147402E-5,3.6688184E-4
6.45,0.0,4.9147402E-5,3.4596722E-4
6.55,0.0,4.9147402E-5,1.644022E-4
6.65,0.0,4.9147402E-5,1.6439792E-4
6.75,0.0,4.9147402E-5,1.1048735E-4
6.85,0.0,4.9147402E-5,8.592519E-5
6.95,0.0,4.9147402E-5,6.6518216E-5
7.05,0.0,4.9147402E-5,5.4153235E-5
7.15,0.0,4.9147402E-5,4.335341E-5
7.25,0.0,4.9147402E-5,3.078984E-5
7.35,0.0,4.9147402E-5,2.2254859E-5
7.45,5.015041E-6,4.9147402E-5,1.4851908E-5
7.55,2.206618E-5,4.413236E-5,7.804718E-6
7.65,2.0060164E-5,2.206618E-5,1.531443E-6
7.75,2.0060165E-6,2.0060165E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
