Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007569703,0.021828467,0.011875073
5.15,5.526575E-4,0.014258765,0.009930905
5.25,0.003166497,0.013706108,0.008386598
5.35,0.0021263773,0.01053961,0.007159911
5.45,0.001940821,0.008413233,0.006185519
5.55,0.0015366086,0.006472412,0.005411532
5.65,0.0011183542,0.0049358034,0.004796732
5.75,7.6629827E-4,0.0038174493,0.0043083793
5.85,6.559674E-4,0.003051151,0.0039204666
5.95,4.9849506E-4,0.0023951835,0.003612337
6.05,3.5205588E-4,0.0018966886,0.003378514
6.15,2.918754E-4,0.0015446326,0.0032038337
6.25,2.4974905E-4,0.0012527573,0.003069851
6.35,1.7352043E-4,0.0010030082,0.0029680738
6.45,1.5045123E-4,8.294878E-4,0.0028872325
6.55,1.4042115E-4,6.7903654E-4,0.0028615687
6.65,6.619854E-5,5.386154E-4,0.0028411832
6.75,5.4162443E-5,4.7241687E-4,0.001782603
6.85,4.3129352E-5,4.1825444E-4,0.0011435105
6.95,5.8174475E-5,3.7512506E-4,0.0011434038
7.05,6.0180493E-5,3.169506E-4,7.102327E-4
7.15,7.32196E-5,2.5677012E-4,3.3873725E-6
7.25,1.3039107E-4,1.8355051E-4,1.548444E-6
7.35,5.3159434E-5,5.3159434E-5,5.1962064E-7
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
