Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0046800366,0.010860573,0.0016227883
5.15,2.778333E-4,0.0061805365,0.0012533738
5.25,0.0014754251,0.0059027034,9.599375E-4
5.35,7.763284E-4,0.0044272784,7.268528E-4
5.45,8.786352E-4,0.0036509498,5.41707E-4
5.55,6.710125E-4,0.0027723147,3.9464046E-4
5.65,5.356064E-4,0.0021013021,2.7782135E-4
5.75,3.911732E-4,0.0015656959,1.8502865E-4
5.85,2.4974905E-4,0.0011745227,1.1132078E-4
5.95,1.5045123E-4,9.247736E-4,5.277254E-5
6.05,9.528578E-5,7.7432237E-4,2.5345184E-5
6.15,5.3159434E-5,6.7903654E-4,1.5925716E-5
6.25,3.7111306E-5,6.258771E-4,1.2113868E-5
6.35,2.6078214E-5,5.8876583E-4,9.582463E-6
6.45,2.5075205E-5,5.6268764E-4,8.923063E-6
6.55,4.2126347E-5,5.376124E-4,8.477578E-6
6.65,2.306919E-5,4.954861E-4,8.218794E-6
6.75,7.0210576E-6,4.7241687E-4,7.639998E-6
6.85,1.3039107E-5,4.653958E-4,6.122295E-6
6.95,1.6048132E-5,4.523567E-4,4.550081E-6
7.05,1.3039107E-5,4.3630856E-4,3.4734003E-6
7.15,1.103309E-5,4.2326946E-4,2.7340454E-6
7.25,2.0060165E-6,4.1223638E-4,1.8795237E-6
7.35,1.5045123E-5,4.1023036E-4,1.1064361E-6
7.45,5.616846E-5,3.9518523E-4,2.7385022E-7
7.55,1.4844522E-4,3.3901678E-4,0.0
7.65,1.0531586E-4,1.9057156E-4,0.0
7.75,1.8054148E-5,8.52557E-5,0.0
7.85,3.911732E-5,6.720155E-5,0.0
7.95,2.6078214E-5,2.808423E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
