Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024633883,0.006113335,0.002516863
5.15,1.8555652E-4,0.003649947,0.0019348286
5.25,7.9939753E-4,0.0034643903,0.0014725022
5.35,5.5666955E-4,0.0026649928,0.0011052634
5.45,5.486455E-4,0.0021083234,8.135552E-4
5.55,4.90471E-4,0.0015596778,5.818432E-4
5.65,3.3500473E-4,0.0010692067,3.9778775E-4
5.75,2.076227E-4,7.3420204E-4,2.5158733E-4
5.85,1.3239708E-4,5.2657933E-4,1.354562E-4
5.95,8.726172E-5,3.9418222E-4,4.3209973E-5
6.05,7.121358E-5,3.0692053E-4,1.3900463E-5
6.15,3.0090247E-5,2.3570693E-4,1.0289816E-5
6.25,2.4072197E-5,2.0561668E-4,1.0289816E-5
6.35,1.9057155E-5,1.8154448E-4,8.463326E-6
6.45,9.027074E-6,1.6248733E-4,7.413233E-6
6.55,1.103309E-5,1.5346026E-4,6.7812125E-6
6.65,7.0210576E-6,1.4242716E-4,6.2704858E-6
6.75,1.3039107E-5,1.3540611E-4,5.768401E-6
6.85,1.6048132E-5,1.22367E-4,3.6897993E-6
6.95,1.705114E-5,1.0631887E-4,2.4189455E-6
7.05,1.4042115E-5,8.9267734E-5,1.8493951E-6
7.15,1.103309E-5,7.522562E-5,1.4169507E-6
7.25,4.012033E-6,6.419253E-5,9.443081E-7
7.35,3.0090246E-6,6.0180493E-5,5.352527E-7
7.45,3.0090246E-6,5.717147E-5,2.7385022E-7
7.55,2.0060164E-5,5.4162443E-5,0.0
7.65,3.1093256E-5,3.410228E-5,0.0
7.75,1.0030083E-6,3.0090246E-6,0.0
7.85,0.0,2.0060165E-6,0.0
7.95,1.0030083E-6,2.0060165E-6,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
