Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002564692,0.0068736156,0.007689854
5.15,2.4072197E-5,0.004308923,0.0063726516
5.25,9.498488E-4,0.0042848513,0.005326361
5.35,4.4132362E-4,0.0033350023,0.0044952626
5.45,4.663988E-4,0.0028936786,0.0038350974
5.55,3.781341E-4,0.00242728,0.0033107097
5.65,2.8786337E-4,0.0020491458,0.0028941738
5.75,1.9358059E-4,0.0017612824,0.0025633078
5.85,1.2337002E-4,0.0015677018,0.0023004913
5.95,9.6288786E-5,0.0014443318,0.0020917288
6.05,8.024066E-5,0.0013480431,0.0019302301
6.15,6.318952E-5,0.0012678024,0.0018400184
6.25,8.2246675E-5,0.0012046129,0.0017683607
6.35,1.2838506E-4,0.0011223662,0.0010837705
6.45,2.2667985E-4,9.939811E-4,0.0010712331
6.55,9.227676E-5,7.673013E-4,0.0010644472
6.65,3.6108297E-5,6.750245E-4,0.0010590571
6.75,2.1063173E-5,6.389162E-4,7.1924226E-4
6.85,2.9087238E-5,6.178531E-4,6.7402335E-4
6.95,2.7081222E-5,5.8876583E-4,6.7402335E-4
7.05,5.3159434E-5,5.616846E-4,6.7402335E-4
7.15,7.32196E-5,5.085252E-4,5.6862977E-4
7.25,4.2126347E-5,4.3530556E-4,5.795268E-6
7.35,2.1163473E-4,3.9317922E-4,5.7575016E-6
7.45,1.8054148E-4,1.8154448E-4,5.723871E-6
7.55,1.0030083E-6,1.0030083E-6,5.579003E-6
7.65,0.0,0.0,5.381095E-6
7.75,0.0,0.0,4.7837193E-7
7.85,0.0,0.0,3.3674397E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
