Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0027121343,0.0088445265,0.005995962
5.15,1.1935798E-4,0.006132392,0.004966394
5.25,0.0013881634,0.0060130344,0.0041485797
5.35,6.499493E-4,0.004624871,0.0034989666
5.45,7.562682E-4,0.0039749215,0.0029829603
5.55,6.2988914E-4,0.0032186534,0.0025730822
5.65,4.6740184E-4,0.0025887643,0.0022475042
5.75,3.309927E-4,0.0021213624,0.0019888887
5.85,2.5576708E-4,0.0017903696,0.0017834629
5.95,1.8856555E-4,0.0015346026,0.0016202874
6.05,1.08324886E-4,0.001346037,0.0014983421
6.15,8.52557E-5,0.0012377121,0.0014197701
6.25,6.419253E-5,0.0011524564,0.0013584488
6.35,5.616846E-5,0.0010882639,0.001317464
6.45,4.613838E-5,0.0010320954,0.0012849087
6.55,5.115342E-5,9.859571E-4,0.0012743014
6.65,6.0180493E-5,9.348037E-4,0.0012658759
6.75,6.419253E-5,8.746232E-4,5.8369536E-4
6.85,8.9267734E-5,8.104306E-4,5.695381E-4
6.95,7.0210575E-5,7.211629E-4,4.955193E-4
7.05,6.920757E-5,6.5095234E-4,4.772087E-4
7.15,4.7141388E-5,5.8174477E-4,4.6386442E-4
7.25,4.413236E-5,5.346034E-4,2.5775394E-4
7.35,4.413236E-5,4.90471E-4,1.9631587E-4
7.45,8.52557E-5,4.4633864E-4,1.5561018E-4
7.55,1.3139407E-4,3.6108296E-4,3.49302E-5
7.65,1.0631887E-4,2.2968889E-4,4.6589935E-6
7.75,6.419253E-5,1.2337002E-4,4.5206644E-7
7.85,5.717147E-5,5.9177484E-5,3.8975507E-8
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
