Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0059127333,0.016306907,0.019337835
5.15,1.5346026E-4,0.010394175,0.015402874
5.25,0.002941823,0.010240714,0.012277223
5.35,0.0013119348,0.007298891,0.009794431
5.45,0.0011725166,0.005986956,0.007822278
5.55,0.0010140414,0.0048144395,0.006255742
5.65,7.592772E-4,0.0038003982,0.005011398
5.75,5.496485E-4,0.003041121,0.0040229806
5.85,3.7111304E-4,0.0024914725,0.0032378526
5.95,2.2367084E-4,0.0021203593,0.0026142034
6.05,1.3039107E-4,0.0018966886,0.002118821
6.15,1.0431286E-4,0.0017662975,0.0019541914
6.25,6.920757E-5,0.0016619846,0.0018234215
6.35,4.413236E-5,0.0015927771,0.0013005447
6.45,3.0090247E-5,0.0015486447,0.0012981286
6.55,2.206618E-5,0.0015185544,0.0011074145
6.65,3.911732E-5,0.0014964882,9.693432E-4
6.75,1.334001E-4,0.0014573709,8.6124765E-4
6.85,2.1364076E-4,0.0013239708,8.189853E-4
6.95,2.0561668E-4,0.0011103301,7.517743E-4
7.05,1.5947831E-4,9.047134E-4,7.113362E-4
7.15,1.4944823E-4,7.452351E-4,7.058973E-4
7.25,9.8294804E-5,5.957869E-4,7.036652E-4
7.35,1.0631887E-4,4.974921E-4,7.005397E-4
7.45,2.0561668E-4,3.911732E-4,6.93288E-4
7.55,1.715144E-4,1.8555652E-4,6.745695E-4
7.65,9.027074E-6,1.4042115E-5,5.4325466E-4
7.75,5.015041E-6,5.015041E-6,4.6359075E-4
7.85,0.0,0.0,1.0851867E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
