Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023785338,0.055263747,0.016212277
5.15,0.0049097254,0.03147841,0.014245249
5.25,0.0056379093,0.026568685,0.0126827825
5.35,0.0044643898,0.020930776,0.011441671
5.45,0.0037532568,0.016466387,0.010455822
5.55,0.0028114321,0.01271313,0.009672734
5.65,0.0021544616,0.009901697,0.009050705
5.75,0.0015506507,0.0077472357,0.008556609
5.85,0.0011374113,0.0061965846,0.008164136
5.95,8.4854494E-4,0.0050591733,0.0077725328
6.05,6.429283E-4,0.0042106286,0.0064161806
6.15,5.5867556E-4,0.0035677003,0.0063493885
6.25,4.142424E-4,0.0030090245,0.004073045
6.35,3.279837E-4,0.0025947823,0.0033665595
6.45,3.5707094E-4,0.0022667986,0.002977862
6.55,4.5737176E-4,0.0019097277,0.0025669117
6.65,3.550649E-4,0.0014523559,0.0021481211
6.75,1.4242716E-4,0.001097291,0.0017787821
6.85,9.929782E-5,9.5486385E-4,7.818634E-4
6.95,9.227676E-5,8.55566E-4,6.8065576E-4
7.05,1.5245724E-4,7.632893E-4,5.904655E-4
7.15,1.8455352E-4,6.10832E-4,5.596979E-4
7.25,1.344031E-4,4.2627848E-4,5.371651E-4
7.35,6.218651E-5,2.918754E-4,5.017624E-4
7.45,2.6078214E-5,2.2968889E-4,4.1276126E-4
7.55,6.5195534E-5,2.0361067E-4,3.4666134E-4
7.65,4.513537E-5,1.3841514E-4,2.1377587E-4
7.75,2.7081222E-5,9.327976E-5,2.0768453E-5
7.85,4.012033E-5,6.619854E-5,5.774941E-7
7.95,2.4072197E-5,2.6078214E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
