Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.5747228E-4,5.6870567E-4,8.781311E-4
5.15,2.1063173E-5,4.1123337E-4,6.773831E-4
5.25,8.425269E-5,3.901702E-4,5.179233E-4
5.35,4.8144393E-5,3.059175E-4,3.912599E-4
5.45,6.720155E-5,2.5777312E-4,2.906476E-4
5.55,5.015041E-5,1.9057156E-4,2.1072838E-4
5.65,4.012033E-5,1.4042115E-4,1.4724629E-4
5.75,1.705114E-5,1.0030082E-4,9.682067E-5
5.85,1.9057155E-5,8.324968E-5,5.676619E-5
5.95,6.018049E-6,6.419253E-5,2.4949775E-5
6.05,5.015041E-6,5.8174475E-5,1.4840708E-5
6.15,1.0030082E-5,5.3159434E-5,1.1855327E-5
6.25,5.015041E-6,4.3129352E-5,1.0561222E-5
6.35,0.0,3.811431E-5,1.0561222E-5
6.45,5.015041E-6,3.811431E-5,9.8122755E-6
6.55,1.0030083E-6,3.309927E-5,9.394644E-6
6.65,0.0,3.2096264E-5,9.004372E-6
6.75,4.012033E-6,3.2096264E-5,8.573226E-6
6.85,4.012033E-6,2.808423E-5,8.141211E-6
6.95,2.0060165E-6,2.4072197E-5,7.1015947E-6
7.05,4.012033E-6,2.206618E-5,4.274196E-6
7.15,8.024066E-6,1.8054148E-5,2.451909E-6
7.25,0.0,1.0030082E-5,7.378361E-7
7.35,3.0090246E-6,1.0030082E-5,1.0840584E-7
7.45,4.012033E-6,7.0210576E-6,0.0
7.55,2.0060165E-6,3.0090246E-6,0.0
7.65,1.0030083E-6,1.0030083E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
