Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.05215442,0.14416638,0.031221393
5.15,0.0015245725,0.09201196,0.024999946
5.25,0.023972899,0.09048739,0.020058073
5.35,0.012537602,0.06651449,0.016132604
5.45,0.011379128,0.053976886,0.013014494
5.55,0.009756261,0.04259776,0.010537691
5.65,0.007688058,0.0328415,0.008570297
5.75,0.0053159436,0.02515344,0.0070075393
5.85,0.003531592,0.019837497,0.005766197
5.95,0.0024092258,0.016305905,0.004780164
6.05,0.0016930779,0.013896679,0.0040577175
6.15,0.0013199588,0.012203601,0.0037864686
6.25,0.0011143421,0.010883642,0.00298703
6.35,9.6188486E-4,0.0097693,0.002907845
6.45,7.612832E-4,0.008807415,0.0027768717
6.55,5.526575E-4,0.008046132,0.002753288
6.65,3.6007995E-4,0.0074934745,0.002708621
6.75,2.8986938E-4,0.0071333945,0.0025773183
6.85,2.938814E-4,0.006843525,0.002206168
6.95,2.7081222E-4,0.006549644,0.0020894455
7.05,3.179536E-4,0.0062788315,0.0019494003
7.15,4.2427247E-4,0.005960878,0.0017700065
7.25,4.503507E-4,0.005536605,0.0015783369
7.35,6.2086206E-4,0.005086255,0.0015461022
7.45,7.482441E-4,0.004465393,0.0014777348
7.55,8.5857505E-4,0.0037171484,0.0014046327
7.65,4.503507E-4,0.0028585733,0.0011690251
7.75,4.3630856E-4,0.0024082228,8.5012504E-4
7.85,9.899691E-4,0.0019719142,4.7091607E-4
7.95,9.498488E-4,9.819451E-4,1.7095631E-4
8.05,3.2096264E-5,3.2096264E-5,6.0410573E-5
8.15,0.0,0.0,1.2354511E-5
8.25,0.0,0.0,1.0911487E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
