Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.15261330461511863,0.6605068057493921
6.1,0.10296687774341029,0.5078935011342735
6.2,0.06835345215807295,0.40492662339086316
6.3,0.048338723414083504,0.3365731712327902
6.4,0.03539261885434944,0.28823444781870666
6.5,0.02861778885349206,0.25284182896435725
6.6,0.025416390278964827,0.2242240401108652
6.7,0.024330629166406964,0.19880764983190036
6.8,0.02465156737761892,0.1744770206654934
6.9,0.02395061277701171,0.14982545328787447
7.0,0.022777032750938137,0.12587484051086276
7.1,0.0220185966796661,0.10309780775992462
7.2,0.02061189735589628,0.08107921108025852
7.3,0.018226416323305912,0.06046731372436224
7.4,0.013514532436308475,0.042240897401056327
7.5,0.008521628026060768,0.02872636496474785
7.6,0.008143208344183982,0.02020473693868708
7.7,0.0061569041912104775,0.012061528594503098
7.8,0.0036564602172904546,0.0059046244032926205
7.9,0.002019835010861321,0.0022481641860021663
8.0,2.2673246762237753E-4,2.2832917514084498E-4
8.1,0.0,1.5967075184674475E-6
8.2,0.0,1.5967075184674475E-6
8.3,0.0,1.5967075184674475E-6
8.4,1.5967075184674475E-6,1.5967075184674475E-6
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
