Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,31.02800364475786,4.407121825892789,17.877902448555638,22.58982895379371,26.91140742398266,30.855336450824026,35.41361315434501,39.7519151569783,51.88593685850571
6.15,41.83272072056085,5.799868751204147,24.477257341543936,30.780238819510192,36.353852171207535,41.835909972040284,47.23101819317139,54.71667978783058,62.03615701132354
6.25,54.78457241384481,7.417396223193361,34.085084793778805,39.85958823273984,47.104330326161154,54.899038915029045,61.8177917179801,69.87360996176955,78.09840168262168
6.35,73.55886007480711,10.282480083659358,45.81640030289975,55.258010834785274,63.251996541220954,72.92617613270951,82.68997082437598,96.90313723852893,110.30535668038766
6.45,99.07125991733366,14.510390718859808,62.21546146613338,72.20037828162461,83.36311412078285,99.6573484576509,112.68083134943373,127.81483844938005,139.1425754791117
6.55,127.52601955008407,17.93379314536916,82.32624357614071,92.56670489123556,109.46386253280797,127.2892177034741,147.38223370692282,163.5561053690327,185.07204221329334
6.65,165.74794135573362,21.33635008909522,120.9384086190294,127.83375268490707,142.4572233824023,165.3142672013543,188.1262355063472,211.55974689118847,236.79217996609253
6.75,208.88403515507414,27.852381446394183,153.49760779072852,163.45406013137753,182.960479838623,204.3897670890711,236.94336039911252,272.3042264292425,307.5058112799027
6.85,273.5716942767561,37.15958334670312,192.00714765504736,208.58907374175072,237.10465154932817,270.1136334748022,310.36262194675055,349.27494954133454,429.8414879134866
6.95,355.47890162140266,43.66165587472042,255.66794375086207,283.53833610173547,311.75434072231246,350.7816725358513,397.97511591123555,455.6642084392376,518.8795392045433
7.05,442.1945328685114,67.19966081291193,312.525948181969,321.76623953726505,379.37874991898525,432.0393608070505,514.2105967716419,592.5853521702942,644.9919391769931
7.15,566.9643297758387,90.6011459734955,374.1618776380497,404.1367507096327,469.367934095544,567.9108013126665,665.5439459386528,734.2117611053897,855.6604396075816
7.25,710.7793191306519,107.41905914574846,439.7690100367961,516.007650636839,576.7566215984168,699.101992961185,821.8323547038116,947.8071522872641,1080.8183494090497
7.35,947.4906842347353,154.98588297084277,584.7778594029342,693.078812930257,734.5190489573345,970.0585030509778,1113.5588243158531,1196.9402175218486,1486.8497025335605
7.45,1192.426578642291,141.07184256579495,930.4855352379,973.0113636255363,1025.7706095140531,1161.672983461299,1334.6749968417723,1531.9791514874296,1728.2150787861
7.55,1559.0294622264255,234.79334486491695,1036.4778837940949,1222.4166483505371,1331.3229163580725,1570.7567337141272,1830.1032313511216,1991.008914349001,2174.851118762456
7.65,1970.9037227564227,162.21076718199657,1363.253410535825,1363.253410535825,1878.1971155354495,1971.076518922732,2147.2048221884847,2265.8064083155214,2265.8064083155214
7.75,2012.1502312647197,0.0,2012.1502312647197,2012.1502312647197,2012.1502312647197,2012.1502312647197,2012.1502312647197,2012.1502312647197,2012.1502312647197
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
