Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
7.05,622.731230334159,95.104752423845,344.09269696946507,450.8308001625255,529.5698976979717,618.9107352088056,708.459737217635,836.1002520357705,1103.8793906156852
7.15,776.7778767344064,123.44448382765408,448.4617041949371,589.6057497454607,659.1413266181564,753.849839142181,902.4736715784194,1061.0086225516282,1389.139345938626
7.25,1011.4574174847286,147.98337401618653,448.484028816692,747.225449749008,874.2114302395477,992.1032686370299,1151.3678709571054,1347.7494303225055,1855.5500615649046
7.35,1267.916259901357,185.87141583001917,755.9040844527818,976.4063216009398,1091.0274412225656,1237.6461901125035,1452.2956882014603,1683.4993877762472,2207.3823935695123
7.45,1664.7760454411593,272.7704278206511,1039.9853266142786,1191.4769430097244,1399.0821555194898,1632.462384901552,1937.396554925556,2249.3517764433836,3060.3887158512134
7.55,2256.873919692432,326.46862811459255,1359.7291405653837,1671.1838755752256,1956.1294242846952,2219.4918456029,2571.5712565639333,2983.5160078774506,4070.226018673344
7.65,2956.5705631476894,477.87277517474973,1783.533030203519,2175.481819619295,2452.202302604935,2928.768062292255,3461.1971698180632,3960.0034767175575,4984.594066769294
7.75,4080.1238661671387,619.6434029224827,2535.9328158924654,3029.770014610993,3405.023391298828,4060.2276316994353,4703.678249177978,5337.8785471035,6001.12343022264
7.85,5961.568638625784,768.3110397649704,2920.6388838745115,4487.939524426262,5100.262694215531,6037.73062420789,6733.196266059467,7232.5835224512875,7685.704164927342
7.95,7143.2027611831545,737.4199842037938,4708.612147259615,5508.885879099651,6626.521493256144,7131.218393550466,7781.110094938622,8695.026216910648,9502.952824323718
8.05,6805.716195648015,1134.2162699040489,6003.704179866751,6003.704179866751,6003.704179866751,6805.716195648015,7607.728211429279,7607.728211429279,7607.728211429279
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
