Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
5.0,2.282224077306683,8.811039664488582
5.1,1.4823045017522722,6.528815587181899
5.2,1.4122727410576414,5.046511085429627
5.3,0.9840491720276157,3.634238344371985
5.4,0.6665571114738328,2.650189172344369
5.5,0.47256915865531784,1.9836320608705365
5.6,0.33419001619783634,1.5110629022152187
5.7,0.23455158917129645,1.1768728860173823
5.8,0.16610455439805183,0.9423212968460858
5.9,0.12248813314149579,0.776216742448034
6.0,0.09144014400071858,0.6537286093065382
6.1,0.0728973923837631,0.5622884653058197
6.2,0.05986472307322237,0.4893910729220565
6.3,0.05390741750064957,0.42952634984883414
6.4,0.0468903872321805,0.37561893234818455
6.5,0.040553914107865005,0.328728545116004
6.6,0.03686189160083193,0.288174631008139
6.7,0.033950079248346324,0.2513127394073071
6.8,0.033335147257378996,0.21736266015896075
6.9,0.032985146440385735,0.18402751290158176
7.0,0.02531672576251255,0.151042366461196
7.1,0.028405969084723905,0.12572564069868344
7.2,0.027414300103243,0.09731967161395955
7.3,0.025219503313347758,0.06990537151071655
7.4,0.014510450537845616,0.044685868197368785
7.5,0.009916689814809063,0.030175417659523168
7.6,0.00871356200639473,0.020258727844714105
7.7,0.0057774440416179275,0.011545165838319375
7.8,0.004965636591091891,0.005767721796701448
7.9,7.972240831513169E-4,8.020852056095566E-4
8.0,4.861122458239737E-6,4.861122458239737E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
