
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 2585
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09639078
6.15	  0.069496036
6.25	  0.05046856
6.35	  0.03880872
6.45	  0.031283874
6.55	  0.02631972
6.65	  0.023005256
6.75	  0.021545084
6.85	  0.020022456
6.95	  0.02080423
7.05	  0.023091402
7.15	  0.024652796
7.25	  0.021517087
7.35	  0.021079896
7.45	  0.01863766
7.55	  0.011481091
7.65	  0.008461678
7.75	  0.0063467976
7.85	  0.003855028
7.95	  0.002909577
8.05	  1.4860164E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5403263
6.1	  0.44393554
6.2	  0.3744395
6.3	  0.32397094
6.4	  0.28516224
6.5	  0.25387836
6.6	  0.22755864
6.7	  0.20455338
6.8	  0.1830083
6.9	  0.16298585
7.0	  0.14218162
7.1	  0.119090214
7.2	  0.09443742
7.3	  0.07292033
7.4	  0.051840436
7.5	  0.033202775
7.6	  0.021721683
7.7	  0.013260004
7.8	  0.0069132065
7.9	  0.0030581786
8.0	  1.4860164E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.4208657E20; totCumRate=8.009632

Data[x,y]:
6.0	  0.5403263
6.030303	  0.5039101
6.060606	  0.4699483
6.090909	  0.43827534
6.121212	  0.40873706
6.151515	  0.38118953
6.181818	  0.35549864
6.212121	  0.3315392
6.242424	  0.3091946
6.2727275	  0.28835592
6.3030305	  0.26892167
6.3333335	  0.25079727
6.3636365	  0.23389436
6.3939395	  0.21813066
6.4242425	  0.20342939
6.4545455	  0.18971893
6.4848485	  0.17693251
6.5151515	  0.16500784
6.5454545	  0.15388687
6.5757575	  0.14351541
6.6060605	  0.13384296
6.6363635	  0.124822386
6.6666665	  0.11640978
6.6969695	  0.108564146
6.7272725	  0.10124729
6.757576	  0.09442356
6.787879	  0.08805973
6.818182	  0.0821248
6.848485	  0.07658986
6.878788	  0.07142796
6.909091	  0.06661396
6.939394	  0.062124398
6.969697	  0.05793742
7.0	  0.05403263
7.030303	  0.050391015
7.060606	  0.046994828
7.090909	  0.043827534
7.121212	  0.040873706
7.151515	  0.038118955
7.181818	  0.035549864
7.212121	  0.03315392
7.242424	  0.030919459
7.2727275	  0.02883559
7.3030305	  0.026892168
7.3333335	  0.025079727
7.3636365	  0.023389436
7.3939395	  0.021813067
7.4242425	  0.020342939
7.4545455	  0.018971894
7.4848485	  0.017693251
7.5151515	  0.016500786
7.5454545	  0.015388687
7.5757575	  0.014351541
7.6060605	  0.013384296
7.6363635	  0.012482239
7.6666665	  0.011640978
7.6969695	  0.010856415
7.7272725	  0.010124729
7.757576	  0.009442356
7.787879	  0.0088059725
7.818182	  0.00821248
7.848485	  0.007658986
7.878788	  0.007142796
7.909091	  0.0066613955
7.939394	  0.00621244
7.969697	  0.005793742
8.0	  0.005403263
8.030303	  0.0050391015
8.060606	  0.0046994826
8.090909	  0.0043827533
8.121212	  0.0040873704
8.151515	  0.0038118954
8.181818	  0.0035549863
8.212121	  0.0033153922
8.242424	  0.0030919458
8.272727	  0.002883559
8.30303	  0.0026892168
8.333333	  0.0025079725
8.363636	  0.0023389438
8.393939	  0.0021813067
8.424242	  0.002034294
8.454545	  0.0018971893
8.484848	  0.0017693251
8.515152	  0.0016500786
8.545455	  0.0015388688
8.575758	  0.0014351541
8.606061	  0.0013384295
8.636364	  0.0012482239
8.666667	  0.0011640978
8.69697	  0.0010856414
8.727273	  0.0010124729
8.757576	  9.442356E-4
8.787879	  8.805973E-4
8.818182	  8.21248E-4
8.848485	  7.658986E-4
8.878788	  7.142796E-4
8.909091	  6.6613953E-4
8.939394	  6.2124396E-4
8.969697	  5.793742E-4
9.0	  5.4032635E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
