Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,31.29461484508889,4.62682575289444,12.678244205506278,23.017829242708643,26.934717672520254,31.0144561153204,35.66114422522289,40.58905558629863,76.48892173208345
6.15,42.05393367490887,6.008635779901653,21.39760588198169,31.620973069424046,36.398167516327234,41.5981212068976,47.752893624219574,54.692335035084454,88.94601080426384
6.25,56.29745628086288,8.058445317143988,31.72920667424345,42.691633617751435,48.36934417385086,55.62122601137612,63.86105087553191,73.2145448389123,113.81258822914133
6.35,75.02591389264038,10.228967809787129,31.90882003134805,56.45204135685874,65.56265472749499,74.48783770348365,84.94586460087949,96.90365491344984,106.45466689725716
6.45,100.65550699536048,13.936592847988646,52.55626532895987,76.21792388855376,87.62258103308892,99.3273692184445,114.65079599153276,128.87920219052214,157.58398606271393
6.55,130.70257591180433,18.035091003592775,67.84845849612876,96.91031965990187,113.67815483132638,129.4005096894809,147.90575207334925,169.7582218444353,212.0095320665341
6.65,168.49873868105428,24.843451334682946,78.2335867302995,126.20412170900165,146.12707313497,165.58849318424907,191.57773921918533,226.0022335046972,299.73929453831175
6.75,216.5343495035667,31.101906409150747,145.45581043229004,159.9541279355272,185.6275461819589,214.79703013547012,247.01297735505082,281.1965417364401,339.9484929757249
6.85,285.50667267439246,42.34548291750715,167.52281571803053,211.58880295664318,247.13075530301992,282.5466975803688,325.9765549705132,380.63632602098653,495.09953178912764
6.95,368.35459247096577,52.65666993647198,207.59182983770054,278.58037705467,319.19929308108476,363.02736610694774,419.66672340817524,483.7482751830046,575.3634236054208
7.05,463.942983126482,72.12459618925132,312.0286617668509,344.6862441260609,392.2869168041482,459.2442998212657,533.9126796189324,620.996818085886,765.9794702590898
7.15,623.1719928911929,103.18741516710425,423.1127743218838,463.5040964021866,524.9794209433594,607.484136192423,712.9842074247754,871.8413433413518,950.9303979613445
7.25,824.0292669612207,148.31458227095737,448.484028816692,560.8474261257549,681.3187359986556,807.1261360942137,971.3385321815642,1136.6760612005269,1422.1339904657814
7.35,1033.1459861595333,135.83957943388674,652.3776001886965,817.8930823614826,935.1420724444167,999.7684789937637,1159.3918102102477,1399.7075336579858,1677.7809439258958
7.45,1247.2003184748726,222.9940058855245,944.1165499950763,985.7940243224048,1046.4200355372727,1175.3669801442843,1454.0486141135239,1831.4140683749797,2257.0335888333807
7.55,1610.7322072538257,382.63434889155536,1104.9729129340442,1144.7337978519017,1206.6985657296195,1535.0424505519911,2043.8930326062577,2548.1145781061223,3015.119196320714
7.65,2331.2061034811854,429.2878805971809,1488.0449917920776,1547.9136016484747,1854.3756710668476,2316.079008565158,2786.1673334998723,3158.9963712357503,3449.6393342303872
7.75,2927.5174850024887,398.58989976421446,2123.190107814143,2339.128834048345,2653.6462173595864,2819.714715987424,3173.9180720847244,4193.100798142672,4700.943993408426
7.85,3508.570714186493,463.58636188066816,2895.2275824729954,2906.82669465202,3153.79764074023,3369.6617833708633,4135.883363888059,5027.785486960547,5163.4238396426035
7.95,4810.81225903205,727.9832623398454,3830.8546687924704,3830.8546687924704,3996.98283954214,4750.627952322315,5827.34406534283,5843.876869495499,5843.876869495499
8.05,6102.542735576641,327.80753660090613,5870.747803522082,5870.747803522082,5870.747803522082,6102.542735576641,6334.337667631198,6334.337667631198,6334.337667631198
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
