Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,30.802285246233325,4.389073488230381,19.90389134835314,23.155913235552738,26.640465240108785,30.561004007772514,35.11062389603121,39.34573241700835,51.77144945721369
6.15,40.79143402633034,5.630586215916138,27.128821416562904,28.933124057009636,35.190284156432234,40.50507361186121,46.33408891140088,52.421133343095974,62.37603534235638
6.25,55.10941711275662,7.7125156441090565,36.04797687709863,40.71926948127814,47.08054540193288,54.80653304968773,63.04372068571723,71.11457063410397,74.12393416755341
6.35,73.66924040499275,12.761846269756674,51.381031411432794,58.3476302105262,65.57176765232848,71.41896166960532,82.02942505816193,91.76706514573948,193.42603558371107
6.45,96.30760268418868,13.185125578356104,68.2465876471597,72.78200738318219,82.87603208732821,94.64520002627698,110.75870056672773,121.8227291819965,141.57989596234648
6.55,124.93823831747567,15.761838922545737,92.20757255468428,98.22009796353434,106.73784094179747,123.7956737791753,142.11906643547994,154.19936471558358,172.04239471199907
6.65,164.6045856718692,15.772022009112154,127.52143163824712,131.27990747690924,148.51586580256776,165.7290689717593,181.03797779235396,192.6727530900186,204.1605071517898
6.75,208.3261663883978,23.926415206172145,163.2569559893627,170.77012193942446,186.07779743212075,206.59073259335293,229.93385295701628,264.18555609524384,306.56536229242425
6.85,270.12760157202825,31.968170787421595,205.24783416836132,213.2783698404437,235.13205042655912,268.6108901687556,303.6677650503319,329.5932614686589,363.293597144159
6.95,349.9151652223052,39.99771842155801,274.511057601174,284.9022832568427,311.17682221248793,346.08937927019196,388.7643929986696,444.64368815173367,513.7271193401267
7.05,428.96314430794325,57.00627286081509,313.35933990496954,330.82267366346383,379.3394599832261,418.47293291753056,492.0450507371661,556.1989261751913,632.344728368083
7.15,539.2910154259664,88.57128867102136,369.26759320032755,391.0104130553261,441.1037492229419,529.3919529627059,628.4947196120729,735.7187331821544,790.9441185809256
7.25,695.7415132691026,87.95961591593016,509.28358315599917,535.4799993137157,589.633533528532,692.3768873373988,773.6491942353323,885.6443014703225,1011.6301611490659
7.35,975.2191577133609,141.27590575300508,579.5917816556595,699.1951566706227,826.5091080045561,984.1688125117246,1121.1340263034103,1191.6387468635048,1391.329073107217
7.45,1174.2757748350887,123.0138823583506,908.8817926408868,961.710965940422,1048.9097625446773,1158.8534073453673,1301.008098942094,1478.3292886077584,1660.8275465275754
7.55,1533.1313726989754,226.65296310952863,1205.7475653740746,1231.750940316139,1330.2130281805066,1487.7481403270524,1828.2427599080986,1995.881166001322,2033.5972047076018
7.65,2047.8601291023117,124.13112838497706,1745.5547561088572,1747.7842933446639,1918.1414619412944,2021.192204318765,2176.4991924920496,2199.2382855469077,2199.27294986591
7.75,1992.3318185795886,0.0,1992.3318185795886,1992.3318185795886,1992.3318185795886,1992.3318185795886,1992.3318185795886,1992.3318185795886,1992.3318185795886
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
