Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.65493559175519,4.560323264093995,9.82773395167072,25.92545958809891,29.46020963814348,33.26399225503736,37.90023258559307,42.95928812690037,74.35892407757692
6.15,45.33984234319643,5.9825412207009885,18.244799959561814,35.092647564400174,39.443682929497456,44.89835755851014,51.03691115823189,57.605847799238795,126.31440817369668
6.25,60.75238252465104,7.878365588466162,26.691612369078193,47.35339381567529,53.2961450760555,60.30634681766404,68.45526210302884,77.15893919291788,134.71931808728687
6.35,80.8447234077789,10.183643326177084,30.173160643442333,63.19122097038779,70.88460868749804,80.0789659340881,90.67528257121711,102.23014590464523,172.66083278645917
6.45,106.69115572270363,13.576759255877237,56.138118109938354,83.67026267884539,93.83770081462433,105.53447248829606,119.36028887260176,135.59299486492498,200.13123536432462
6.55,139.16813792515632,18.027253087621418,56.24904598162553,108.80181944507595,122.04077931570231,137.52184648318283,156.41776660936006,177.81393145508738,264.9570836580889
6.65,182.8333177923143,23.742096553466883,93.03581045297653,143.9013942461448,159.29838721911435,181.00080163878272,205.13092110347438,234.48602600954572,345.1459774867317
6.75,238.29462203876997,30.14036565033415,100.4585071910148,188.5845519108503,208.70072903350194,235.8053113997533,267.2783768408483,303.3691587980407,518.8313134034931
6.85,309.267856682168,40.21660005257331,156.51734244548828,237.28755192921554,270.0990202008995,306.6314777879592,347.8912983374357,395.33097892951986,620.4225444777911
6.95,399.2553106824841,49.77218536180836,200.18798729356595,314.4044598179035,349.5448413161762,395.88365619122123,447.9929384504268,504.59549122640243,698.13838412563
7.05,513.3202129535075,67.36984174336334,268.0994451226109,395.07061193467916,445.53951663889035,510.0713962165342,578.9670573028963,654.5113739224321,865.7331906734411
7.15,655.3578539885659,81.95555402917518,388.3314281107669,513.0096468251633,581.1211763689311,645.7271847292507,736.0398712162839,844.6018000607388,1052.0091763055693
7.25,817.9581699105789,125.32192476413694,530.9904644211424,633.4854842035112,686.3640846814538,806.0441326799446,947.4196639579426,1092.0292267978125,1333.7448668415054
7.35,1078.315465888263,135.41057722309455,728.4250540135025,854.0834290011667,953.5803787224177,1063.256069083413,1209.8095244965991,1390.2498067765014,1701.844604729516
7.45,1383.6878200030305,185.96466635975514,975.7058719120117,1093.2589133359704,1206.144270143975,1364.9064753467223,1582.964209940361,1791.4060394448957,2157.350830285073
7.55,1855.2684475981202,246.98381286151738,1157.8451585955281,1391.625431370295,1613.6956285153283,1846.8744227859859,2099.983970320433,2367.7620064446483,2873.4891851992256
7.65,2445.28431258908,326.72181488291017,1635.773541522876,1932.1433343236924,2095.5300386015892,2421.032681702654,2793.7263583109016,3113.4266298987786,3707.2499895162127
7.75,3314.3678304661703,457.22076730948646,2296.5050633964433,2550.014110768954,2819.2573962688716,3273.3220916983237,3835.8406580799365,4199.724112591741,4804.477367644922
7.85,4608.500067744407,588.028081843666,3020.2030176647004,3551.7922452473704,4027.165295881984,4580.825916768238,5227.536888835122,5823.683346017466,6550.630817427952
7.95,6472.010579341908,628.8328318412712,4717.625290483583,5151.939780458818,5837.1619335953155,6547.790054198222,7074.49166526294,7643.967244634052,8156.260888136073
8.05,7763.465782892352,488.16134489410166,6949.174668251542,7019.398202881684,7294.375784244653,7609.483951211542,8342.119070865909,8924.282536449595,9282.12614884722
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
